gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,1.0,1.0,0.1714285714285714,0.0,1.0,0.0,0.6955324114113146,-0.08222020488439442,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.45140513145559147,-0.36039604034365247,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.731821601675003,0.12816204820635452,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.4711992352357855,1.115301258813302,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7142857142857143,2.0,0.0,0.0,-0.0747881273678922,0.693683901011125,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.46954972658743616,1.0132218825353376,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,-0.8269640710152546,0.10737355409869771,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.6285714285714286,1.0,0.0,0.0,0.14624603151093787,0.6684773112422792,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.39999999999999997,0.0,0.0,0.0,-0.3865452619059436,0.10320007085911014,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.1714285714285714,1.0,1.0,0.0,1.3124486458940199,-0.02706336848968634,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,1.0,0.02857142857142857,0.0,1.0,0.0,0.5899638579169478,-1.1383843144788586,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2831552493239448,-0.41639410724082776,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,1.3437893102126601,-0.018026478149698294,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.24285714285714283,0.0,0.0,0.0,-0.8731503131690399,-0.5377478437880935,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.4714285714285714,0.0,0.0,0.0,-0.5284030056639989,0.13591917850205704,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.18200618951060835,-1.556643057206759,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.3,2.0,0.0,1.0,-1.5346032811571813,-0.8977080241035815,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.3,1.0,0.0,1.0,-1.3795494682123302,-0.7577018198786877,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.7714285714285714,2.0,0.0,0.0,0.3194444395876332,0.8888844849458448,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.32857142857142857,0.0,1.0,0.0,1.0666718572899474,0.4688019201653274,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.7483166881584977,-1.0507550048546765,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.6285714285714286,2.0,0.0,1.0,-1.524706229267084,-0.3830906779809715,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8857142857142857,2.0,0.0,0.0,-0.20180029329080212,0.8071208552012795,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.4975913736093771,-0.6985268843131908,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,0.0,0.46954972658743616,1.1230843354808175,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,2.0,0.0,1.0,-1.3498583125420396,-0.7173931459412857,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.12810143637909369,-1.3153772368094396,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.48571428571428565,1.0,0.0,0.0,0.1495450488076371,0.46799393843478193,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9285714285714285,2.0,1.0,0.0,1.650597918805663,1.3655442480153537,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.6571428571428571,1.0,1.0,0.0,0.2963513185107408,0.7918985865752313,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3142857142857143,1.0,0.0,0.0,0.2848047579722942,0.21194166788973404,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.7571428571428571,0.0,1.0,0.0,0.6246035395322868,0.949982997079545,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.02253288288472693,0.9768503059344454,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6428571428571428,2.0,0.0,0.0,0.8027504735540307,0.8994953887529284,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,1.0,0.41428571428571426,0.0,1.0,0.0,1.0798679264767435,0.585487921947786,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.07142857142857142,1.0,0.0,1.0,-1.5016131081901916,-1.7721215147768397,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,1.1260541686305285,-0.4113113590306525,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,-0.16386159437876394,0.9126472174187336,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.5142857142857142,1.0,0.0,1.0,-1.5362527898055305,-0.4804244370042791,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.7197460088725385,-0.47528024085400555,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.15714285714285714,0.0,1.0,0.0,0.731821601675003,-0.10519025252771379,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.7285714285714285,0.0,0.0,0.0,0.6443976433124808,0.9526013146058605,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.8999999999999999,1.0,1.0,0.0,1.220076161586449,1.2602597739290962,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.6,1.0,0.0,0.0,0.2864542666206436,0.6775453846311864,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6714285714285714,1.0,1.0,0.0,1.0914144870151896,1.0035129905363946,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9714285714285714,1.0,0.0,1.0,-1.323466174168448,0.22718397687235845,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.8852259059715046,0.3796064802490814,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,-1.5082111427835894,-1.350485495204026,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6851063272571994,-2.259008168148112,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1714285714285714,0.0,1.0,0.0,0.15944210069773387,-0.336848569550887,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.6180055049388893,0.4693401197453027,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,-0.40468985703778804,-0.4095924934229241,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,-0.793973898048265,0.5992373347777579,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,-0.19355275004905473,0.8599164946283285,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.41428571428571426,2.0,0.0,0.0,0.4744982525324843,0.4550985210012516,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,1.0,0.0,0.0,-0.15231503384031775,0.09981024238630225,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,2.0,0.0,1.0,-1.3746009422672816,-0.5045574532336626,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.9132675529934456,-0.6258578930362477,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.7142857142857143,2.0,0.0,1.0,-1.338311752003593,-0.035607208939638126,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.14285714285714285,2.0,0.0,1.0,-1.5214072119703854,-1.322396191058807,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.9857142857142857,0.0,1.0,0.0,1.1046105562019857,1.278655968002118,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6636627148286562,-2.2648622997250825,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,1.1326522032239266,1.2877141712910924,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.2714285714285714,0.0,0.0,0.0,-0.6768587840154521,-0.2772729818356081,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9142857142857143,0.0,1.0,0.0,0.7664612832903424,1.158377034325574,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.48439530442258105,-0.3793625411563405,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.8857142857142857,1.0,0.0,0.0,-0.0005602381921654018,0.9130553004911895,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.4999635995418419,0.05325766732864631,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8142857142857143,0.0,1.0,0.0,1.0980125216085876,1.1098599114247316,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,-1.5214072119703854,-1.3197007691698497,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5571428571428572,1.0,0.0,0.0,0.45140513145559147,0.6902856125515475,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.6374018496188671,1.4230007400649018,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7,1.0,1.0,0.0,0.5949123838619964,0.896057460780359,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6428571428571428,0.0,1.0,0.0,0.5668707368400551,0.8513419424835172,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.12857142857142856,1.0,0.0,1.0,-1.5230567206187349,-1.5588601636833126,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.5142857142857142,0.0,1.0,0.0,0.5701697541367543,0.6475242171775567,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.5857142857142856,0.0,1.0,0.0,1.2151276356414005,0.9169983850451547,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.7285714285714285,2.0,0.0,1.0,-1.3399612606519427,-0.03465335576411469,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.9314121481252903,0.8414054233063525,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5857142857142856,2.0,0.0,1.0,-1.382848485509029,-0.20554570123035426,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5142857142857142,1.0,0.0,0.0,0.5916133665652972,0.6577074669409188,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.16274111799443267,1.0512817120683975,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.38489575325759423,-0.7150102841989121,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8714285714285714,2.0,1.0,0.0,1.4213162166850855,1.2659794022238622,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,-1.0117090396303963,-0.9324285128769312,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.2571428571428571,1.0,0.0,1.0,-1.544500333047278,-0.9296751248116552,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.0452282448614039,1.2659677593503784,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6571428571428571,0.0,1.0,0.0,1.4938945972124626,1.0649070318998743,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6285714285714286,1.0,0.0,1.0,-1.361404873080486,-0.13706566246718932,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.0732698918833454,1.2680142891074633,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,-0.9952139531469015,-0.46284363366879244,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.9396596913670376,0.03657068655671552,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.9149170616417955,0.17740919621398013,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.7428571428571428,0.0,0.0,0.0,-0.36840066677409944,0.6336121024710194,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.5664729777398396,1.3616663135828666,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.7571428571428571,1.0,1.0,0.0,1.1161571167404318,1.0934899919307348,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.5857142857142856,2.0,0.0,0.0,-0.20344980193915152,0.4795130524060572,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.8857142857142857,1.0,1.0,0.0,1.1854364799711097,1.2479280286586645,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9571428571428571,1.0,1.0,0.0,1.3272942237291652,1.3123942709001852,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.14294701421423908,0.36303518463808104,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.19999999999999998,2.0,0.0,1.0,-1.5576964022340738,-1.154622097245106,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.017584356939678775,-0.7000363340271091,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.7857142857142857,2.0,0.0,0.0,0.7714098092353905,1.0181952086769395,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.19999999999999998,0.0,1.0,0.0,1.1161571167404318,0.07569470078920579,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.22857142857142854,0.0,0.0,1.0,-1.5082111427835894,-1.0844142133523984,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.7857142857142857,0.0,1.0,0.0,0.7813068611254873,1.0042491166632248,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.6,0.0,1.0,0.0,0.253464093653654,0.6412364271841551,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9571428571428571,2.0,1.0,0.0,0.8571842589495637,1.2228610326932408,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9495567432571345,-1.636162319357061,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.6571428571428571,2.0,0.0,1.0,-1.3152186309267004,-0.09083646063616238,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5142857142857142,2.0,0.0,0.0,0.4893438303676297,0.6316138951810525,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,1.003990528652667,-1.2443024766748083,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.8142857142857143,1.0,0.0,0.0,0.349135595257924,0.9396946688487878,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.44285714285714284,2.0,0.0,1.0,-1.335012734706894,-0.41730860312249834,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8428571428571429,2.0,0.0,1.0,-1.5049121254868907,-0.05282239391292408,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.521804971070601,-1.4088184405622055,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.48571428571428565,1.0,1.0,0.0,1.2745099469819816,0.8155675116869747,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.61470648764219,0.40109815051773334,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.14285714285714285,2.0,0.0,1.0,-1.344909786596991,-1.188886390361814,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.45714285714285713,0.0,1.0,0.0,1.3256447150808155,0.7432835105170836,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.6857142857142857,1.0,1.0,0.0,1.2283237048281965,1.053025245851112,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,1.0,0.0,1.0,-1.503262616838541,-1.9712757251728403,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.19999999999999998,2.0,0.0,0.0,-0.06324156682944579,-0.24641024995999944,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.04285714285714286,0.0,1.0,0.0,0.6048094357520932,-0.8938446382921106,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.2204739206866644,-0.5620921778236401,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.43161102767539794,-1.3132983826653675,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.751615705455197,0.31495916880905933,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.649346169257529,-1.6857106891412559,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.28975328391734284,0.3437440139739337,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.1857142857142857,1.0,0.0,1.0,-1.5395518071022296,-1.4005026431973202,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,1.0,0.0,0.0,-0.20180029329080212,0.8373180859805857,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.8714285714285714,2.0,0.0,0.0,0.03572895207152295,0.8838124680809271,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.6571428571428571,1.0,1.0,0.0,0.5239835119829687,0.8444448708448601,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.9571428571428571,1.0,1.0,0.0,1.2844069988720785,1.310513818470887,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,1.0,0.0,1.0,-1.5115101600802885,-0.6490298398618657,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,-0.0698396014228438,0.9310553177269344,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.3857142857142857,1.0,0.0,1.0,-1.5280052465637832,-0.7628125793173968,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.48571428571428565,0.0,1.0,0.0,0.8142970340924769,0.6574700854133162,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-1.072740859619327,-1.838948673753366,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,1.0,0.08571428571428572,0.0,0.0,1.0,-1.541201315750579,-1.7250053137071264,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8857142857142857,1.0,0.0,0.0,0.4975913736093771,1.1018672271264918,0.0,0.0,1.0,0.0,1.0,0
