gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.0,1.0,-1.5148091773769874,-1.8904969236817881,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.3714285714285714,0.0,1.0,0.0,1.2745099469819816,0.6215208348865716,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.3251156828167974,0.1919314993410298,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.3817280091246977,1.371104088607547,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.3498583125420396,-2.0776529955266434,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,2.0,0.0,0.0,-0.42283445216963217,0.6329422946801639,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,1.0,1.0,0.5142857142857142,0.0,1.0,0.0,1.1540958156524699,0.7853697928893069,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9142857142857143,2.0,0.0,0.0,-0.12097436952167756,0.8652098440293091,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.21428571428571427,0.0,0.0,0.0,-0.5234544797189505,-0.39761618557923456,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.9285714285714285,2.0,1.0,0.0,0.8670813108396606,1.1799316216285787,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,-0.050045497642649775,0.41419521662776504,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.2864542666206436,-0.5398232477214675,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5857142857142856,2.0,0.0,0.0,0.41676544984025254,0.723069584282751,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9285714285714285,1.0,1.0,0.0,1.3487378361577083,1.3002864152015194,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,-0.10118026574148377,0.9644951633837481,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3811989768606796,-2.841416460534219,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,-0.5481971094441928,0.31695428628214717,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7,2.0,0.0,1.0,-1.524706229267084,-0.24272700287730323,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.7697603005870411,-0.38244506022326086,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.608108453048792,-0.25159557369486146,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7142857142857143,1.0,1.0,0.0,1.2629633864435355,1.089424334168631,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.834091137872671,-1.6663049957293645,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,1.0617233313448988,0.4690552358489629,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.05829304088439717,-0.6963364140446999,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.2714285714285714,0.0,0.0,0.0,-0.6999519050923446,-0.32625385198211554,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2714285714285714,2.0,0.0,1.0,-1.5362527898055305,-1.0133557117475336,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.34285714285714286,1.0,1.0,0.0,0.9792478989274248,0.4563058169524047,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8285714285714285,2.0,0.0,0.0,0.355733629851322,0.9400540772111857,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.6213045222355881,0.5028223266369544,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9428571428571428,1.0,1.0,0.0,0.669140273037723,1.1293422039951375,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,0.0,-0.06654058412614457,0.8875563201512421,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.9857142857142857,1.0,1.0,0.0,1.3107991372456704,1.3415172319897308,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,-0.5514961267408915,-0.44384797672182935,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.1857142857142857,0.0,1.0,0.0,1.229973213476546,0.07831001124421687,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.134301711872276,0.9140791218394337,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.48571428571428565,1.0,0.0,0.0,-0.39809182244439,0.2836580495869266,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.030251393862456212,-1.505958648492694,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.5857142857142856,0.0,1.0,0.0,0.8703803281363592,0.8462314388979533,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,1.0,-1.5049121254868907,-1.596045111026454,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0.6857142857142857,2.0,0.0,0.0,0.2963513185107408,0.8023429789678703,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9285714285714285,1.0,1.0,0.0,1.124404659982179,1.2480352079965205,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,-0.022003850620708816,1.0033349238312097,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.7999999999999999,2.0,0.0,1.0,-1.551098367640676,-0.23752203671390232,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5428571428571428,1.0,1.0,0.0,0.6229540308839374,0.6986119194107397,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9285714285714285,2.0,0.0,1.0,-1.338311752003593,0.19833890552855468,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.3866765350697463,1.3745657367237059,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6857142857142857,1.0,1.0,0.0,1.0584243140482,0.993397488651444,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7428571428571428,2.0,0.0,0.0,-0.21004783653254952,0.6722641385808447,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.6285714285714286,0.0,1.0,0.0,1.0782184178283936,0.9437177894529861,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9285714285714285,0.0,1.0,0.0,0.9396596913670376,1.1718685239400641,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,-1.3680029076738836,-1.7771493597081545,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.8714285714285714,1.0,1.0,0.0,0.4959418649610277,1.0106513436238411,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8142857142857143,0.0,0.0,0.0,-0.050045497642649775,0.784006420212958,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.0,0.0,-1.0793388942127249,-0.1363545677296882,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.7428571428571428,2.0,0.0,0.0,-0.6587141888836077,0.44222016571598577,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,1.0666718572899474,-0.23579457780675364,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.22857142857142854,0.0,0.0,0.0,0.5635717195433563,0.11437173676864795,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375890347194778,-1.7170882681373183,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9428571428571428,2.0,0.0,0.0,0.8126475254441275,1.2006719522447749,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,1.0,-1.513159668728638,-0.85729443404262,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.3857142857142857,0.0,1.0,0.0,1.076568909180044,0.5564620803432658,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,1.0,-1.544500333047278,-1.7585211844652342,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.35190558029060465,-1.4426289022910541,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8999999999999999,2.0,0.0,0.0,0.2848047579722942,0.9870528243792628,1.0,0.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9132675529934456,-1.5572471109350754,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0435787362130546,1.002298109168398,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.6428571428571428,1.0,1.0,0.0,1.2382207567182932,0.9721164441977842,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5428571428571428,0.0,1.0,0.0,0.4184149584886019,0.6423706246593748,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.6686112407737047,-1.5452522120018537,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.7999999999999999,1.0,1.0,0.0,1.2976030680588744,1.1882734072814125,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.3,0.0,1.0,0.0,0.30459886175248824,0.1302234805658915,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6142857142857142,0.0,1.0,0.0,0.6064589444004426,0.7794091794689453,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.7999999999999999,0.0,1.0,0.0,1.1854364799711097,1.1460889822173066,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.21717490338996565,-1.1769254569270804,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.41428571428571426,0.0,0.0,0.0,-0.21334685382924828,0.21381936682222336,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.612659219893625,1.392248278023356,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8142857142857143,0.0,1.0,0.0,0.5635717195433563,1.0080805303035671,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.48571428571428565,1.0,0.0,1.0,-1.5230567206187349,-0.5878002443911412,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7999999999999999,0.0,1.0,0.0,0.4777972698291835,0.9849349414621538,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6983023964439953,-2.177750923299815,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,-0.37169968407079845,0.47968488984051716,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.12857142857142856,2.0,0.0,1.0,-1.4933655649484443,-1.535196651235467,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7857142857142857,1.0,0.0,0.0,-0.2265429230160443,0.6790791760619207,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.36345214082905103,-1.7252539936385545,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.301299844455789,0.38502520233921317,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,1.0,0.0,1.0,-1.5016131081901916,-0.6776895028300197,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7285714285714285,0.0,0.0,0.0,-0.5762387564661337,0.4626661391824941,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.2831552493239448,-1.4351632740213232,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.3420085284005078,-1.2215127943729152,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.7747088265320897,0.5026402326182501,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.2831552493239448,-0.44320096453494007,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.1714285714285714,2.0,0.0,1.0,-1.5329537725088316,-1.3251007637751953,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9142857142857143,1.0,1.0,0.0,1.2497673172567394,1.271617796896623,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.08571428571428572,2.0,0.0,1.0,-1.5329537725088316,-1.8837921345316242,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,1.0,-1.5049121254868907,-0.6024898211387771,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7714285714285714,2.0,0.0,0.0,0.6427481346641314,0.9877630391053792,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.34285714285714286,0.0,0.0,0.0,-0.9011919601909811,-0.24551695286039005,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.4893438303676297,0.8553971246947497,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.2765572147305468,-0.13998440510212004,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.23531949852180983,-0.4154326127618413,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9142857142857143,1.0,1.0,0.0,1.358634888047805,1.2901236931821005,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.4052188893018064,0.4432672865635246,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.7714285714285714,2.0,0.0,0.0,-0.16056257708206514,0.6965087423994712,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.8357406465210203,0.0027071879934499276,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6285714285714286,1.0,0.0,0.0,-1.1684123612235968,0.051762319815247225,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.2699591801371488,1.0531773385134917,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.2831552493239448,-0.5416225622161531,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.7829563697738372,0.5564053391641921,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.5428571428571428,0.0,0.0,0.0,-0.5053098845871061,0.3009298661209313,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.9142857142857143,2.0,0.0,1.0,-1.3482088038936901,0.144053906730735,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9142857142857143,1.0,1.0,0.0,1.2679119123885836,1.26341970228991,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.7395401126527322,-0.9828077111588879,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,-0.6306725418616667,0.6764602099025611,1.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.5571428571428572,0.0,1.0,0.0,1.0633728399932487,0.8750363061194113,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9142857142857143,1.0,1.0,0.0,1.6374018496188671,1.3848162041769347,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.7186255324882074,-0.7819137514032226,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.8126475254441275,-0.43321432990327285,1.0,0.0,0.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.8999999999999999,1.0,1.0,0.0,0.1577925920493845,0.9420235588251782,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7999999999999999,1.0,0.0,0.0,0.16274111799443267,0.8959555754339222,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.45714285714285713,2.0,0.0,0.0,-0.845108666147099,-0.04078384873400961,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.7142857142857143,1.0,0.0,0.0,0.08521421152200732,0.7282428156449863,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,2.0,0.0,1.0,-1.4950150735967935,-1.7129141224755555,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.2650106541921006,-0.16527030267044068,1.0,1.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.212226377444917,-1.749752572393128,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,0.0,-0.2710796565214801,0.6205267111890509,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.6620132061803067,-1.884399334373412,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.253464093653654,-0.991473416078784,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6571428571428571,1.0,0.0,0.0,0.5701697541367543,0.8158543588064154,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.7615127573452938,-0.837545620962288,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9142857142857143,2.0,0.0,0.0,-0.16551110302711355,0.8419706280620459,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5571428571428572,2.0,1.0,0.0,1.1046105562019857,0.881212402644362,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.6571428571428571,0.0,1.0,0.0,1.6918356350144002,1.0832464051535766,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.4714285714285714,0.0,1.0,0.0,0.6312015741256848,0.5871821004534551,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.9462577259604352,-0.8781462419289577,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,-1.544500333047278,-0.5677725950135689,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.8687308194880099,-0.8956861900209647,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.9737703407183583,-0.04732501401463532,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.7549147227518958,0.2398849723683098,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,1.0,0.0,0.0,0.3177949309392838,1.0617312691870011,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.2848047579722942,1.065011923756001,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,1.0,1.0,0.0,0.279856232027246,-0.29260847580408317,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.09999999999999999,2.0,0.0,1.0,-1.5313042638604821,-1.503130650656532,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.7598632486969443,-0.2730426714347441,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.8126475254441275,0.26675883054062965,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.3142857142857143,1.0,0.0,0.0,0.403569380653457,0.2168232002462089,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,1.0,-1.5214072119703854,-1.1280926552156179,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.5998609098070447,-0.8576291593222755,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.376250450915631,0.17133673204819083,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.9495567432571345,1.133326545999502,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,1.1474977810590719,-1.1470032600189048,1.0,0.0,1.0,0.0,1.0,1
