gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.3581058557837868,0.20374607701564693,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,2.0,1.0,0.0,1.5532769085530438,1.3800884094986474,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,-0.5284030056639989,-0.48131113527342206,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.8720298367847087,0.09867708660206667,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9428571428571428,2.0,1.0,0.0,0.6015104184553944,1.127100019745729,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,0.0,-0.26283211327973266,-0.8671437273556614,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.61470648764219,1.150428219091579,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.08571428571428572,0.0,0.0,1.0,-1.5115101600802885,-1.6334979484659637,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,1.0,-1.376250450915631,0.16558841632960905,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9285714285714285,2.0,0.0,1.0,-1.3498583125420396,0.17248602844733466,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.7428571428571428,1.0,0.0,0.0,0.19573129096142222,0.8154855363929171,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.32857142857142857,0.0,0.0,1.0,-1.344909786596991,-0.7454663370142134,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.4200644671369518,0.42641271649089674,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.2714285714285714,2.0,0.0,0.0,-0.4294324867630302,-0.13139459810132845,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.5142857142857142,1.0,0.0,1.0,-1.5197577033220357,-0.5155951070751031,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9571428571428571,2.0,0.0,0.0,-0.31726589867526567,0.8290195091049231,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.7219245497849062,1.2160415264315785,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6714285714285714,1.0,0.0,0.0,-0.3255134419170131,0.548908443746532,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.7428571428571428,0.0,1.0,0.0,1.2580148604984869,1.0593505429599765,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9571428571428571,2.0,1.0,0.0,1.6439998842122652,1.4085983049610071,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.2714285714285714,0.0,1.0,0.0,1.2085296010480024,0.329198629443037,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.6328510827740342,0.9032215019711198,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.13964799691754032,-0.11090662192742652,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.5214072119703854,0.015872396887383577,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.4563536574006401,0.8853534247356287,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.0287331583779091,0.33271907827987796,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.17210913762051133,-0.6334651153136107,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,0.0,1.0,0.0,0.7747088265320897,-0.1146526138791192,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.32857142857142857,2.0,0.0,0.0,-1.0265546174655418,-0.39982745935873953,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,2.0,0.0,1.0,-1.3877970114540774,0.08438777048067318,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.08571428571428572,2.0,0.0,1.0,-1.5362527898055305,-1.9163128194590509,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.5982114011586952,0.44439467401755883,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.21428571428571427,0.0,0.0,0.0,0.017584356939678775,-0.2062104963903738,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.6905838854662659,1.191424742095207,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.1857142857142857,0.0,0.0,1.0,-1.3498583125420396,-1.0043493906487169,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,1.0,-1.5313042638604821,-1.236184408933844,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.05714285714285715,0.0,0.0,0.0,-0.33870951110380887,-1.0660466008490577,0.0,1.0,0.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.2530663345534387,1.3591119308041946,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12480241908239492,-1.8049720056099747,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.2831552493239448,0.3918736323069379,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.06819009277449442,-0.810268795504226,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,-1.5181081946736863,-0.9830036157839639,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.39999999999999997,1.0,0.0,1.0,-1.3465592952453405,-0.5230394292763044,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5049121254868907,-2.9459207939551275,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.7142857142857143,2.0,0.0,0.0,0.0027387791045333687,0.6925248472983809,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.15714285714285714,0.0,0.0,0.0,-0.6884053445538985,-0.7726819962360829,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.2714285714285714,0.0,0.0,0.0,-0.3815967359608952,-0.1714008194470009,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.8857142857142857,1.0,1.0,0.0,0.4662507092907369,1.019044896891649,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7714285714285714,1.0,0.0,0.0,0.08521421152200732,0.7993265030847656,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9428571428571428,2.0,0.0,0.0,0.5371795811697647,1.113096734791863,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,1.1376007291689751,0.43696381622248637,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5285714285714286,2.0,0.0,1.0,-1.5313042638604821,-0.48581197297343526,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.7714285714285714,1.0,1.0,0.0,1.3553358707511063,1.1658579575954364,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,-0.3651016494774004,-0.08567458844790025,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6443976433124808,-1.6739639980806538,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.8714285714285714,2.0,0.0,0.0,0.44975562280724213,1.0216360049057225,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5428508243989285,-2.146337094167968,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.9142857142857143,1.0,1.0,0.0,1.2662624037402344,1.2586868469862025,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8857142857142857,2.0,1.0,0.0,1.261313877795186,1.2484697319916445,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5115101600802885,-2.293272461264819,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7994514562573319,-1.6814618995827824,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.529654755212133,-0.004058243277479891,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.19573129096142222,1.0188782071160631,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.27490770608219744,-1.4779381592205967,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.39999999999999997,0.0,0.0,0.0,-0.49376332404865975,0.08945137901708679,0.0,1.0,0.0,0.0,0.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.354806838487088,0.19853900363838634,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.7879048957188853,-1.0600889228738326,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,-0.20674881923585053,0.620880028805397,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6857142857142857,1.0,0.0,0.0,0.5388290898181141,0.8733894868587461,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.5982114011586952,0.07732704025069724,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1714285714285714,0.0,1.0,0.0,0.7846058784221865,-0.13463026132295575,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.19999999999999998,0.0,1.0,0.0,0.8126475254441275,0.026178369830313093,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5142857142857142,1.0,0.0,1.0,-1.513159668728638,-0.49489065987564496,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,1.127703677278878,-0.02121289161455143,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.24285714285714283,1.0,0.0,1.0,-1.5148091773769874,-1.0272143475308892,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,1.0,-1.5263557379154338,-1.266783553510629,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.2714285714285714,1.0,1.0,0.0,1.2662624037402344,0.3765366174560455,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.8423386811144183,0.5424527097659042,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.25511360230200386,0.6509079198925853,0.0,1.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.5450293653112963,1.389361551162379,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.2281924316643937,-0.9244697608718875,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.2683096714887994,-0.1347315878641892,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.15714285714285714,0.0,0.0,0.0,-0.5350010402573967,-0.6885137573541498,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,1.1441987637623727,-0.9955432638573215,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,1.0,0.0,0.0,0.6328510827740342,0.47382152259595817,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5571428571428572,0.0,1.0,0.0,1.323995206432466,0.9222405914686598,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.4580031660489895,-0.028983674995181473,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.24356704176355723,-0.020861468830250533,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8571428571428571,2.0,0.0,0.0,0.19243227366472346,0.8931718485331632,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.14285714285714285,1.0,0.0,1.0,-1.529654755212133,-1.434817732418049,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.7999999999999999,2.0,0.0,1.0,-1.5280052465637832,-0.1479463198254674,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9142857142857143,2.0,0.0,0.0,-0.01045729008226265,0.8575968381289656,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.9857142857142857,1.0,1.0,0.0,0.6361501000707335,1.1652834650377604,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6714285714285714,0.0,1.0,0.0,1.1441987637623727,0.9915347174531037,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,-0.040148445752553,0.9364174600848025,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9857142857142857,1.0,0.0,0.0,0.15944210069773387,1.0181554814477602,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.3571428571428571,1.0,0.0,1.0,-1.5214072119703854,-0.736717060542789,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6285714285714286,2.0,0.0,1.0,-1.5477993503439769,-0.38143157397167315,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.928113130828591,0.82912025092375,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.0,0.0,-1.386147502805728,-0.4305167414576012,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.4827457957742317,1.1245734721860894,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,0.0,-0.4096383829828364,0.5517815617744034,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.48571428571428565,0.0,1.0,0.0,0.9413092000153871,0.7349941428849983,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8285714285714285,2.0,1.0,0.0,1.619257254487023,1.256262691968271,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,-0.8665522785756422,0.2947873719037706,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,0.0,-0.49046430675196095,-0.971333785713733,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,1.0,1.0,0.0,1.6110097112452755,1.3280829438626751,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8428571428571429,2.0,0.0,0.0,0.7747088265320897,1.0639473797322747,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.6834568186088499,-1.8171601539034687,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9285714285714285,1.0,1.0,0.0,1.1458482724107226,1.253275324429427,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.41428571428571426,0.0,1.0,0.0,0.8241940859825742,0.6081804733890722,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.15714285714285714,0.0,1.0,0.0,1.1903850059161583,-0.021125021384060746,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.3857142857142857,0.0,0.0,0.0,-1.069441842322628,-0.2579574667636412,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.921515096235193,0.8595869134543932,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.12857142857142856,0.0,0.0,0.0,-0.7296430607626354,-0.8430326940356975,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.12857142857142856,0.0,1.0,0.0,1.182137462674411,-0.15727321768597885,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.8999999999999999,1.0,1.0,0.0,0.9033705011033488,1.1705899820718186,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.3663533990255343,0.22834117659993358,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,1.0,-1.5362527898055305,-0.9505613061976261,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.8714285714285714,1.0,1.0,0.0,0.8307921205759717,1.129584038010907,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.28810377526899345,-0.8318529435365324,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7999999999999999,1.0,1.0,0.0,1.467502458838871,1.2284641030196908,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.6740887989827712,-0.0681776050245404,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.014285714285714287,0.0,1.0,0.0,0.6130569789938406,-1.321496703397731,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.9428571428571428,1.0,1.0,0.0,1.0023410200043177,1.235178536900556,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.4217139757853012,1.1247959077885314,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.5619222108950068,1.1780161298496419,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7714285714285714,2.0,0.0,1.0,-1.5379022984538802,-0.20362829229729915,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.48571428571428565,1.0,0.0,1.0,-1.5477993503439769,-0.5723813769465143,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.14285714285714285,2.0,0.0,1.0,-1.5329537725088316,-1.341216674487555,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.8142857142857143,1.0,1.0,0.0,0.4975913736093771,0.9566200295227989,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4415080795654947,-1.7629419513557194,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,1.0,0.0,0.9545052692021826,1.2473680799425775,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.2063510601356349,-2.2737249565014843,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.11655487584064753,0.052350112556972396,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7428571428571428,0.0,1.0,0.0,0.7664612832903424,0.9951659583632518,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6142857142857142,0.0,0.0,0.0,0.4992408822577265,0.7414526169453363,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.5652212281917056,-0.4395774703767093,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.4563536574006401,-0.9695979623941855,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.3571428571428571,1.0,0.0,0.0,0.39697134606005896,0.3173373905497231,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.8285714285714285,0.0,1.0,0.0,1.1095590821470338,1.1595555593551332,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06489107547779518,-1.806347668452004,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13964799691754032,-1.7471918303815654,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.44810611415889273,-0.47419330508905067,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2857142857142857,1.0,1.0,0.0,0.32439296553268177,0.19533138700888478,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.9545052692021826,0.34874886642538167,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,0.0,-0.6570646802352582,0.6409813289867531,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,1.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.5982114011586952,0.4175458872666399,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,1.0,-1.5395518071022296,-1.7702771206746641,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.2765572147305468,-1.4209477768119132,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.39999999999999997,1.0,1.0,0.0,1.017186597839463,0.6150235652941534,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.04285714285714286,0.0,0.0,1.0,-1.5164586860253368,-2.232243692585761,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.6571428571428571,1.0,1.0,0.0,1.106260064850335,1.012590026732539,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.7730593178837399,0.5828849932983898,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-0.34860656299390563,-0.6975678123808593,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,1.0,-1.50656163413524,-2.2922582712438726,1.0,0.0,0.0,1.0,1.0,0
