Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,-1.0629995778263959,1.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,1.0,0.0,0.0,1.0,0.0,-0.3738917505075878,-0.4263813461114997,5.608102925358091,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.666260801883027,0
0.0,0.0742655995550011,1.0,2.611872331624268,1.4392838237234644,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,-1.0006882261384704,-0.8799746367898176,-0.2564596708362766,2.752309962956988,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1257292332686244,0
0.0,-0.22501471028220862,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6787846657600405,1.4838366906430174,-0.2564596708362766,-0.2837820148407621,1.0977765825229144,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
0.0,1.1516747149689561,0.0,-0.5064419972566931,1.4392838237234644,0.7,2.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-0.39633680954461714,-0.2564596708362766,-0.2837820148407621,1.8302867213842526,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.003143515858954,0.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,-1.5044225665015094,-2.209277873443083,-0.2564596708362766,-0.2837820148407621,-0.9716304224912695,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.04544652437988279,0.0,0.532996112370294,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.8862645146351288,-0.4881589803644443,-0.2564596708362766,-0.2837820148407621,-0.5495843742803981,0.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,1.5706671487410497,1.0,-0.5064419972566931,0.5793156974750523,0.1714285714285714,2.0,0.0,0.0,0.0,0.0,0.298847922289956,-0.3567133087445038,-0.2564596708362766,-0.2837820148407621,-0.24936689256177397,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
1.0,0.7925383431643044,1.0,0.532996112370294,0.5793156974750523,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,0.6516260433911071,0.9858699942553747,-0.2564596708362766,-0.2837820148407621,-0.24185970695073133,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
1.0,-1.4819920115984895,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.8140680619446605,1.250566806595875,-0.2564596708362766,1.9932869685075503,0.9978983739586073,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.6483443864506315,0.2915990138734854,-0.2564596708362766,-0.2837820148407621,0.23167584257066118,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,0.5531140952945366,0.0,0.532996112370294,0.5793156974750523,0.11428571428571428,2.0,0.0,0.0,0.0,0.0,-0.13433079385285268,-0.7822195497568997,-0.2564596708362766,-0.2837820148407621,-0.6421419111618873,1.0,1.0,1.0,0.0,0.0,0.430872270116152,0
0.0,-1.3024238256961636,1.0,2.611872331624268,-0.2806524287733596,0.7999999999999999,2.0,1.0,0.0,0.0,0.0,-0.20488641807308286,0.7442136044679252,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,1.1516747149689561,0.0,-0.5064419972566931,-2.0005886812701834,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,1.5491592166112453,0.9668604758258695,-0.2564596708362766,-0.2837820148407621,0.344575054749153,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
0.0,-1.1228556397938378,1.0,-0.5064419972566931,-2.0005886812701834,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,-0.6790858459718396,0.29099506499005634,-0.2564596708362766,5.0293789463053,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1876792306665889,1
0.0,-1.4221359496310475,0.0,2.611872331624268,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.11179347668283438,-0.8511896828218344,-0.2564596708362766,-0.2837820148407621,-0.8153317506390015,1.0,1.0,0.0,0.0,0.0,1.3461529618380308,0
1.0,-0.7038632060217441,0.0,2.611872331624268,-0.2806524287733596,0.6714285714285714,1.0,0.0,0.0,0.0,0.0,1.4178929389922124,1.0710607462242854,-0.2564596708362766,-0.2837820148407621,-0.7193819916879262,1.0,1.0,0.0,1.0,0.0,1.1876792306665889,0
1.0,0.43340197135965275,1.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,1.0060449929624966,-0.23787754705740594,-0.2564596708362766,-0.2837820148407621,-0.30023856648505093,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
1.0,-0.7637192679891861,1.0,0.532996112370294,0.5793156974750523,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.386717198057692,1.0937834356914622,-0.2564596708362766,-0.2837820148407621,1.4322426843117926,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,1.0918186530015141,0.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,1.2817041759624654,1.3339876852118222,-0.2564596708362766,-0.2837820148407621,1.6821830052533555,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,0.014409537587559154,0.0,-0.5064419972566931,0.5793156974750523,0.5571428571428572,0.0,1.0,0.0,0.0,0.0,0.2840804660578152,0.6065691703611521,-0.2564596708362766,3.511332957406425,0.4941708823058471,1.0,1.0,1.0,0.0,0.0,0.12950607376215884,0
0.0,1.6903792726759335,0.0,-0.5064419972566931,0.5793156974750523,0.1714285714285714,2.0,0.0,0.0,1.0,0.0,-0.8628586346384856,-0.6855717056499554,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.5869785612162679,0
1.0,-1.6615601975008152,0.0,-0.5064419972566931,-0.2806524287733596,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.748434923135144,1.1657618451514162,-0.2564596708362766,-0.2837820148407621,1.9235203712555564,1.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,1.3312429008712818,0.0,-0.5064419972566931,1.4392838237234644,0.5571428571428572,1.0,0.0,0.0,0.0,0.0,1.1520787268136703,0.8329257192706869,-0.2564596708362766,-0.2837820148407621,-0.2929994946458313,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
1.0,-1.5418480735659315,0.0,-0.5064419972566931,1.4392838237234644,0.7,0.0,1.0,0.0,0.0,0.0,0.7008508974982445,0.9260144028838396,-0.2564596708362766,-0.2837820148407621,-0.9015011854787961,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,-2.0005886812701834,0.8999999999999999,2.0,0.0,0.0,0.0,0.0,1.3998438258195955,1.3053502630911618,-0.2564596708362766,-0.2837820148407621,2.1820286757749403,0.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
0.0,-0.04544652437988279,0.0,2.611872331624268,-0.2806524287733596,0.4714285714285714,1.0,0.0,0.0,0.0,0.0,-0.3410751811028295,0.23760294509274338,-0.2564596708362766,-0.2837820148407621,-0.4788256527601663,0.0,1.0,1.0,0.0,0.0,1.1635534649476627,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.38701837826949104,-1.3834360444386713,-0.2564596708362766,-0.2837820148407621,-0.9702315680295847,0.0,1.0,1.0,0.0,0.0,1.3072775235398029,1
0.0,0.7326822811968625,1.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.7549982370160958,1.1650954807491196,-0.2564596708362766,-0.2837820148407621,1.8846322172207144,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,0.19397772348988498,1.0,-0.5064419972566931,-1.1406205550217716,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0979313872958196,0.8587535356720307,3.4861461678412944,5.0293789463053,0.7051880778510258,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
1.0,-0.7637192679891861,0.0,-0.5064419972566931,0.5793156974750523,0.7,1.0,1.0,0.0,0.0,0.0,-1.5388799643765054,-0.36145557967917286,-0.2564596708362766,-0.2837820148407621,0.7524343872944358,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.22501471028220862,0.0,0.532996112370294,-2.0005886812701834,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,1.3325698585398407,0.20173712998658702,2.412266488588439,1.2342639740581127,-0.3633618740685856,1.0,1.0,0.0,1.0,0.0,0.430872270116152,1
0.0,-0.5841510820868603,0.0,-0.5064419972566931,1.4392838237234644,0.39999999999999997,1.0,0.0,1.0,0.0,0.0,0.09702602045069307,0.2470834982546532,-0.2564596708362766,-0.2837820148407621,-0.19952104524373265,1.0,1.0,1.0,0.0,0.0,0.394988616306807,0
0.0,-0.6440071440543023,1.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.37061009356711194,-1.6169028788567297,-0.2564596708362766,-0.2837820148407621,-0.9597051882054051,0.0,1.0,0.0,0.0,0.0,-0.6950548820972828,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,1.4392838237234644,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.45472662696255767,-0.5637958976824518,-0.2564596708362766,-0.2837820148407621,-0.8094215905383825,0.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,-1.2425677637287216,1.0,2.611872331624268,-0.2806524287733596,0.32857142857142857,0.0,0.0,1.0,0.0,0.0,0.6532668718613455,0.31249532663823765,-0.2564596708362766,-0.2837820148407621,-0.6476790434060571,0.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,-1.1827117017612796,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.42847337143875114,1.1401395955019182,-0.2564596708362766,2.752309962956988,-0.3794137290164207,0.0,1.0,0.0,1.0,0.0,1.1257292332686244,0
0.0,-1.1827117017612796,1.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,1.7263686913969396,1.427372229520523,4.482618044127411,-0.2837820148407621,-0.8890164094082577,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,-0.7637192679891861,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.866574572992274,0.3697807465071192,-0.2564596708362766,-0.2837820148407621,0.14802434576189974,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,-0.6440071440543023,0.0,2.611872331624268,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-2.9311682905459366,-0.2564596708362766,-0.2837820148407621,-0.9268204512352942,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.1827117017612796,1.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,0.7943781203018058,1.2216679526984262,-0.2564596708362766,-0.2837820148407621,-0.7209673600778358,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,-0.3447268342170925,0.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.6811609558553897,-0.07128040260563658,-0.2564596708362766,-0.2837820148407621,-0.0061643872773267765,0.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,-0.22501471028220862,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-1.5191900227336506,-1.672479371649985,-0.2564596708362766,-0.2837820148407621,-0.7295470007761703,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.2425677637287216,1.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.0405023908374926,1.2968066043472601,-0.2564596708362766,-0.2837820148407621,1.4083222730169795,1.0,1.0,0.0,1.0,0.0,1.1876792306665889,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,0.5793156974750523,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,-0.13433079385285268,0.47271351647296445,-0.2564596708362766,-0.2837820148407621,0.7330485958795847,1.0,1.0,1.0,0.0,0.0,0.497549163020791,0
0.0,-0.40458289618453447,1.0,1.572434221997281,1.4392838237234644,0.6,1.0,1.0,0.0,0.0,0.0,0.9322077118017905,0.8909934412810291,-0.2564596708362766,1.2342639740581127,0.2761361002112155,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
0.0,1.8100913966108174,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,1.0,1.0,0.0,0.0,0.0,1.5081385048552975,1.2381487294385287,-0.2564596708362766,-0.2837820148407621,0.27907369458075393,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
0.0,0.25383378545732693,1.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.9486159965041696,-1.4874108231161896,-0.2564596708362766,-0.2837820148407621,-0.9808861761794185,0.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
0.0,0.13412166152244304,0.0,-0.5064419972566931,-1.1406205550217716,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-0.5363337690611412,-1.5060511405018038,-0.2564596708362766,-0.2837820148407621,-0.6493226973985369,1.0,1.0,1.0,0.0,0.0,0.528646632550729,1
0.0,-0.40458289618453447,1.0,2.611872331624268,1.4392838237234644,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,-1.3436213764181941,-2.1560864862819136,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1257292332686244,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,1.4392838237234644,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-2.1225802959664644,-0.2564596708362766,-0.2837820148407621,-0.942802363460045,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.40458289618453447,0.0,-0.5064419972566931,-1.1406205550217716,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-1.3288539201860528,-1.6928272892488987,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.31717762302444696,1
1.0,0.7326822811968625,1.0,2.611872331624268,1.4392838237234644,0.8714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5372391359062676,-0.2273955099354985,-0.2564596708362766,-0.2837820148407621,1.2192670925202544,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.6440071440543023,1.0,1.572434221997281,-0.2806524287733596,0.48571428571428565,1.0,0.0,0.0,0.0,0.0,-0.07526096892428771,0.3083404927160589,-0.2564596708362766,-0.2837820148407621,0.9999966556511347,1.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
0.0,0.7326822811968625,0.0,-0.5064419972566931,-0.2806524287733596,0.39999999999999997,1.0,0.0,1.0,0.0,0.0,0.43667751378994074,0.3977454233303853,-0.2564596708362766,-0.2837820148407621,-0.7555656937635109,1.0,1.0,1.0,0.0,0.0,0.394988616306807,0
1.0,0.7326822811968625,0.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,-0.5133621704778103,-0.0706069455502572,-0.2564596708362766,5.408890443530019,-0.40868475862717885,0.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
1.0,1.0918186530015141,0.0,-0.5064419972566931,-2.0005886812701834,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.5843520761113529,-0.34285025259750607,5.221063910524397,2.752309962956988,-0.5907806381770206,1.0,1.0,0.0,0.0,0.0,-0.21014445154062347,1
0.0,1.5108110867736078,1.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,0.0,1.0,0.0,0.0,0.0,0.35627691874828293,0.8870412376604803,-0.2564596708362766,4.270355951855863,0.8078406810976749,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
1.0,-0.8834313919240699,1.0,2.611872331624268,-0.2806524287733596,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,1.2669367197303243,1.2988233803443148,-0.2564596708362766,-0.2837820148407621,-0.1079310493649089,0.0,1.0,0.0,1.0,0.0,1.1757203433294374,0
1.0,-0.5242950201194183,1.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.529034993555078,-0.10055685954383538,-0.2564596708362766,-0.2837820148407621,3.163325080646951,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4819920115984895,0.0,-0.5064419972566931,0.5793156974750523,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,1.1258254712898639,1.0562910618622317,-0.2564596708362766,-0.2837820148407621,-0.47662245698301253,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,0.7925383431643044,1.0,1.572434221997281,-0.2806524287733596,0.7857142857142857,2.0,0.0,0.0,0.0,0.0,-1.4847326248586543,-0.2678759718061028,-0.2564596708362766,-0.2837820148407621,0.978174526048849,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.04544652437988279,0.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,0.5400497074149294,1.1132757662474673,1.6332736777803039,-0.2837820148407621,1.0782975341439511,1.0,1.0,1.0,0.0,0.0,0.528646632550729,0
0.0,-1.3622798876636055,1.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,-0.5297704551801895,-0.7848025185717252,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.4264473722595172,0
0.0,1.5108110867736078,0.0,-0.5064419972566931,-0.2806524287733596,0.5285714285714286,2.0,0.0,0.0,0.0,0.0,1.1077763581172468,0.8371754755927792,-0.2564596708362766,-0.2837820148407621,-0.5352810874096692,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,1.6903792726759335,1.0,-0.5064419972566931,1.4392838237234644,0.05714285714285715,2.0,0.0,0.0,0.0,0.0,0.4859023678970781,-1.043799945636562,-0.2564596708362766,0.8547524768333941,-0.8732792967143016,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
0.0,-1.1228556397938378,1.0,-0.5064419972566931,-0.2806524287733596,0.5571428571428572,1.0,1.0,0.0,0.0,0.0,0.4055017728554203,0.6396315924481712,-0.2564596708362766,-0.2837820148407621,-0.0908300535708101,1.0,1.0,0.0,0.0,0.0,0.6408188027119648,0
0.0,0.19397772348988498,0.0,-0.5064419972566931,0.5793156974750523,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.6872899883230291,-0.9274625545876147,-0.2564596708362766,-0.2837820148407621,-0.5545503076193797,1.0,1.0,1.0,0.0,0.0,0.12950607376215884,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,-0.2806524287733596,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.4481633130816064,0.37540634863530065,-0.2564596708362766,-0.2837820148407621,-0.7734010881499943,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,0.43340197135965275,0.0,-0.5064419972566931,-0.2806524287733596,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,-0.32466689640045043,-0.3393771923519647,-0.2564596708362766,-0.2837820148407621,-0.17443492189751544,1.0,1.0,1.0,0.0,0.0,0.666260801883027,0
1.0,-1.2425677637287216,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6607355525874232,1.4641548641757538,3.024156740611233,-0.2837820148407621,0.7956240187989597,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,0.4932580333270947,0.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-1.3370580625372424,-1.8168550667600927,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.31717762302444696,0
0.0,-1.4221359496310475,0.0,-0.5064419972566931,0.5793156974750523,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,1.2587325773791347,0.6381234072767933,-0.2564596708362766,-0.2837820148407621,0.660552963402761,0.0,1.0,0.0,1.0,0.0,1.1876792306665889,0
1.0,0.7925383431643044,1.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,1.071678131772013,1.308446383979641,-0.2564596708362766,-0.2837820148407621,1.8823474215999616,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
0.0,-0.9432874538915119,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-0.240984644418317,0.8602557944165021,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,-0.12774604592889055,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-1.1406205550217716,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,0.5646621344684981,-0.3173600855386602,-0.2564596708362766,-0.2837820148407621,-0.45481198450124094,1.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,-0.2848707722496506,1.0,1.572434221997281,-0.2806524287733596,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,-1.4092545152277105,-0.17194636572155225,-0.2564596708362766,-0.2837820148407621,0.17318041183120114,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.19397772348988498,0.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.38701837826949104,-2.059840564630608,-0.2564596708362766,-0.2837820148407621,-0.8465611764961186,1.0,1.0,1.0,0.0,0.0,-0.4114004640130868,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,-0.2806524287733596,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.3119745500518595,0.3605022560297557,-0.2564596708362766,-0.2837820148407621,-0.27132890761022815,1.0,1.0,0.0,1.0,0.0,1.0433308276568918,0
0.0,0.7326822811968625,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,-0.3837367213290154,-0.7340934750902184,-0.2564596708362766,4.649867449080581,-0.4648837366253727,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
1.0,-0.10530258634732473,1.0,-0.5064419972566931,1.4392838237234644,0.39999999999999997,1.0,0.0,0.0,0.0,0.0,-1.4863734533288921,-0.8278767353050179,-0.2564596708362766,-0.2837820148407621,-0.19077820485820154,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.25383378545732693,0.0,2.611872331624268,-0.2806524287733596,0.44285714285714284,1.0,0.0,1.0,0.0,0.0,-1.5044225665015094,-0.698381798523122,-0.2564596708362766,-0.2837820148407621,-0.1772792593029416,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.48571428571428565,1.0,0.0,0.0,0.0,0.0,-0.33451186722187803,0.20487986499512997,-0.2564596708362766,2.372798465732269,0.9777548697103434,0.0,1.0,1.0,0.0,0.0,-0.4114004640130868,0
