Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,0.31368984742476885,0.0,-0.5064419972566931,1.4392838237234644,0.15714285714285714,1.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-1.487253224159573,-0.2564596708362766,-0.2837820148407621,-0.5886240708819229,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.0742655995550011,1.0,0.532996112370294,0.5793156974750523,0.3,2.0,0.0,0.0,1.0,0.0,-1.4962184241503198,-1.0038862395730992,-0.2564596708362766,-0.2837820148407621,0.07018975208964486,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.4644389581519764,1.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,1.0,1.0,0.0,0.0,0.0,-0.20324558960284506,0.7290126524894273,-0.2564596708362766,-0.2837820148407621,0.07465442924652266,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
1.0,0.19397772348988498,1.0,-0.5064419972566931,-1.1406205550217716,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,1.1258254712898639,1.1224286505321184,-0.2564596708362766,3.511332957406425,0.7157960575188037,0.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
0.0,-1.6017041355333732,1.0,0.532996112370294,1.4392838237234644,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,1.1570012122243842,1.0727986615240266,-0.2564596708362766,-0.2837820148407621,1.7237639541269416,0.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,0.5793156974750523,0.6857142857142857,2.0,0.0,0.0,0.0,0.0,1.2817041759624654,1.0500373460550703,-0.2564596708362766,-0.2837820148407621,1.3926084745640515,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,0.0742655995550011,1.0,1.572434221997281,1.4392838237234644,0.8714285714285714,2.0,1.0,0.0,0.0,0.0,-1.5241125081443645,-0.17850838150699916,-0.2564596708362766,-0.2837820148407621,-0.20766937248304765,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.40458289618453447,1.0,1.572434221997281,1.4392838237234644,0.6285714285714286,2.0,1.0,0.0,0.0,0.0,-1.510985880382461,-0.49598212093934885,-0.2564596708362766,-0.2837820148407621,0.40935367344568135,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.04544652437988279,1.0,0.532996112370294,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.6138869885756354,1.1644066084529934,-0.2564596708362766,-0.2837820148407621,1.0986158951999254,0.0,1.0,1.0,0.0,0.0,0.430872270116152,0
0.0,-0.22501471028220862,1.0,0.532996112370294,-0.2806524287733596,0.8999999999999999,2.0,0.0,0.0,0.0,0.0,0.8025822626529954,1.173740160890055,-0.2564596708362766,-0.2837820148407621,1.1651780533351024,1.0,1.0,0.0,0.0,0.0,0.2296162576436887,0
1.0,-1.4819920115984895,1.0,2.611872331624268,1.4392838237234644,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,-1.5011409095610335,-1.8721161805559723,-0.2564596708362766,-0.2837820148407621,-0.5846606499071488,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,1.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-0.9529012588358503,-0.2564596708362766,-0.2837820148407621,-0.6855646850766919,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.6615601975008152,1.0,1.572434221997281,1.4392838237234644,0.3142857142857143,1.0,0.0,1.0,0.0,0.0,-1.4830917963884167,-1.0204389306660195,-0.2564596708362766,-0.2837820148407621,-0.2683446847586336,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.22501471028220862,1.0,2.611872331624268,0.5793156974750523,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,0.41862840061732376,0.8169100057027012,-0.2564596708362766,-0.2837820148407621,0.9771253852025852,1.0,1.0,1.0,0.0,0.0,1.1635534649476627,0
1.0,-0.8834313919240699,0.0,-0.5064419972566931,1.4392838237234644,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,-1.510985880382461,-0.13381766920381621,-0.2564596708362766,-0.2837820148407621,0.20526080748584338,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,0.809145576533947,1.2250166832630713,-0.2564596708362766,-0.2837820148407621,2.8237181887113807,0.0,1.0,1.0,0.0,0.0,0.528646632550729,0
1.0,1.1516747149689561,1.0,-0.5064419972566931,0.5793156974750523,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,0.809145576533947,1.0561248819691598,-0.2564596708362766,-0.2837820148407621,2.106420592120867,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,0.37354590939221083,1.0,2.611872331624268,-0.2806524287733596,0.7571428571428571,2.0,1.0,0.0,0.0,0.0,-1.476528482507465,-0.2033374674231648,-0.2564596708362766,-0.2837820148407621,1.4777637399191246,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.9122504670991883,1.0,-0.5064419972566931,-0.2806524287733596,0.5,0.0,0.0,0.0,0.0,0.0,0.42519171449827553,0.5333827765410515,-0.2564596708362766,-0.2837820148407621,0.6257214873068052,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,1
0.0,1.2713868389038399,0.0,-0.5064419972566931,0.5793156974750523,0.15714285714285714,1.0,0.0,0.0,0.0,0.0,-0.3673284366266363,-0.638330278552546,-0.2564596708362766,-0.2837820148407621,-0.8320014329740808,1.0,1.0,1.0,0.0,0.0,0.4650047894105637,0
1.0,1.3312429008712818,0.0,-0.5064419972566931,1.4392838237234644,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,0.4498041415518442,-0.9705749667806355,-0.2564596708362766,-0.2837820148407621,-0.6533094326143392,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
1.0,-0.6440071440543023,0.0,2.611872331624268,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3665929750015247,0.06674584840692763,-0.2564596708362766,-0.2837820148407621,-0.5865491034304235,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.6615601975008152,0.0,-0.5064419972566931,0.5793156974750523,0.39999999999999997,1.0,0.0,0.0,0.0,0.0,1.4589136507481602,0.6702559854938388,-0.2564596708362766,-0.2837820148407621,-0.5310495526630721,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
0.0,-0.16515864831476668,1.0,-0.5064419972566931,0.5793156974750523,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,-1.361670489590811,-0.019198325982536107,0.8763973821055226,-0.2837820148407621,1.4731591773160786,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,0.5793156974750523,0.6,0.0,1.0,0.0,0.0,0.0,1.4933710486231564,1.0074733413380221,-0.2564596708362766,-0.2837820148407621,1.2886269595788014,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,-0.7637192679891861,1.0,-0.5064419972566931,1.4392838237234644,0.8285714285714285,2.0,1.0,0.0,0.0,0.0,1.4703994500398254,1.26750678475346,0.9464330133611434,-0.2837820148407621,1.1230958482794124,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,-0.7038632060217441,0.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,1.0995722157660575,0.3768298406816946,2.139496135277073,-0.2837820148407621,0.4198217676672906,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
1.0,0.25383378545732693,1.0,-0.5064419972566931,-2.0005886812701834,0.7,1.0,0.0,0.0,0.0,0.0,-0.21965387430522418,0.5850558655292747,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.8963108945697461,1
1.0,0.25383378545732693,1.0,2.611872331624268,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-1.5306758220253158,-1.9883076427685578,-0.2564596708362766,-0.2837820148407621,-0.6660856366977287,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7038632060217441,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.6056828462244459,1.1845798311661029,-0.2564596708362766,-0.2837820148407621,1.9513575750430876,0.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.469494083194699,1.0253180782219837,-0.2564596708362766,-0.2837820148407621,0.11811217452286923,0.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,1.0918186530015141,0.0,-0.5064419972566931,1.4392838237234644,0.34285714285714286,2.0,0.0,1.0,0.0,0.0,0.9059544562779835,0.38951889266863504,-0.2564596708362766,-0.2837820148407621,-0.23234749661127355,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
1.0,-0.7637192679891861,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,-0.6626775612694605,-1.0841623457087621,-0.2564596708362766,-0.2837820148407621,-0.8111701586154887,1.0,1.0,0.0,0.0,0.0,0.528646632550729,0
1.0,-1.1228556397938378,1.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.4645715977839855,1.1202247326262433,-0.2564596708362766,-0.2837820148407621,0.9736515632894008,1.0,1.0,1.0,0.0,0.0,1.028602328421622,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,1.0,0.0,0.0,0.0,0.0,1.0601923324803473,1.1893581267666222,-0.2564596708362766,-0.2837820148407621,-0.8355451976103494,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,-0.557664539174234,-0.1473550616481073,-0.2564596708362766,-0.2837820148407621,-0.9066070042639462,0.0,1.0,0.0,0.0,0.0,0.274765979016036,0
1.0,-0.7637192679891861,1.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-0.36240595121592234,-0.8551244070034281,-0.2564596708362766,-0.2837820148407621,-0.7365645873256232,1.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
0.0,-0.04544652437988279,1.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,0.005139626117370081,0.17451764151157348,-0.2564596708362766,-0.2837820148407621,0.27430593229051103,0.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,-1.1827117017612796,1.0,-0.5064419972566931,0.5793156974750523,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,-1.492936767209844,-0.8639669544573889,-0.2564596708362766,-0.2837820148407621,0.3903758812488219,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.5418480735659315,1.0,0.532996112370294,-0.2806524287733596,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,-1.3370580625372424,-1.170040336314146,-0.2564596708362766,-0.2837820148407621,-0.47457080377254124,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.37354590939221083,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,0.9732284235577383,1.295201131926181,-0.2564596708362766,-0.2837820148407621,-0.5592364700660244,0.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
0.0,1.211530776936398,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,2.0,0.0,0.0,0.0,0.0,1.2718592051410382,1.156666810200274,4.230735510664213,-0.2837820148407621,0.8130630710879655,0.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
1.0,0.8523944051317464,1.0,0.532996112370294,-0.2806524287733596,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,-0.9809982844956153,0.2181268901863727,-0.2564596708362766,1.9932869685075503,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.6908099127727783,0
0.0,-0.2848707722496506,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.29392543687924255,-1.7040946002423334,3.134739316278003,-0.2837820148407621,-0.985537367264521,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,0.0742655995550011,1.0,-0.5064419972566931,-0.2806524287733596,0.5857142857142856,0.0,1.0,0.0,0.0,0.0,0.6598301857422967,0.7267044094203186,-0.2564596708362766,-0.2837820148407621,-0.6088142036122428,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,-1.003143515858954,0.0,-0.5064419972566931,-1.1406205550217716,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.47933905401612636,-1.1259833469261302,4.220905948382722,1.2342639740581127,-0.9575835922718496,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,1
1.0,-0.22501471028220862,0.0,-0.5064419972566931,-2.0005886812701834,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,-0.3394343526325917,-0.07724189474528904,-0.2564596708362766,1.9932869685075503,-0.7397586383464706,1.0,1.0,1.0,0.0,0.0,-0.4114004640130868,1
0.0,-0.5242950201194183,1.0,2.611872331624268,1.4392838237234644,0.05714285714285715,1.0,0.0,0.0,0.0,0.0,-1.5421616213169813,-2.3048390613051404,-0.2564596708362766,-0.2837820148407621,-0.7813745585815987,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8235753299566281,1.0,-0.5064419972566931,-2.0005886812701834,0.44285714285714284,1.0,0.0,1.0,0.0,0.0,0.2594680390042465,0.38986023887986626,-0.2564596708362766,-0.2837820148407621,0.2904976726845145,1.0,1.0,1.0,0.0,0.0,-0.5389485909971669,1
1.0,0.8523944051317464,0.0,0.532996112370294,0.5793156974750523,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,-0.7053391014956462,-0.136422380851987,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.3571643846277686,0
0.0,1.0319625910340722,0.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.32838283475423863,0.1315988480039137,-0.2564596708362766,-0.2837820148407621,-0.4855401541762543,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
1.0,-0.22501471028220862,1.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.9338485402720283,-0.9697086226415852,-0.2564596708362766,-0.2837820148407621,-0.7618605388410932,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
1.0,0.43340197135965275,1.0,1.572434221997281,0.5793156974750523,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,0.3021295792304321,0.8920891923834295,-0.2564596708362766,-0.2837820148407621,1.3987867484364938,1.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,2.0,1.0,0.0,0.0,0.0,-1.489655110269368,-0.29137465499611226,-0.2564596708362766,-0.2837820148407621,2.3009313050181626,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.7326822811968625,0.0,-0.5064419972566931,-0.2806524287733596,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,-1.153285273870596,-1.1716795392995905,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,-0.21014445154062347,0
1.0,-0.9432874538915119,0.0,-0.5064419972566931,-1.1406205550217716,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.8025822626529954,-0.8185939402913076,-0.2564596708362766,-0.2837820148407621,-0.698247632195969,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
1.0,0.19397772348988498,1.0,-0.5064419972566931,-0.2806524287733596,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,-0.25082961523974434,-0.11097834642271488,-0.2564596708362766,-0.2837820148407621,-0.03977186571930839,1.0,1.0,0.0,0.0,0.0,-0.5389485909971669,0
1.0,-1.3024238256961636,1.0,0.532996112370294,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.575412472135052,1.4472444826576685,-0.2564596708362766,-0.2837820148407621,1.1151107207272943,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,0.5531140952945366,0.0,-0.5064419972566931,0.5793156974750523,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,-1.512626708852699,-1.758206027627137,-0.2564596708362766,-0.2837820148407621,-0.7133669175026808,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.9896595825131433,0.0,-0.5064419972566931,-0.2806524287733596,0.1857142857142857,2.0,0.0,0.0,0.0,0.0,0.8370396605279914,-0.07739608627845403,5.722371586880421,-0.2837820148407621,-0.299364282446498,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-0.5841510820868603,1.0,2.611872331624268,0.5793156974750523,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.8600112591113223,0.44655193382506214,-0.2564596708362766,-0.2837820148407621,-0.5607518957328498,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,-1.0629995778263959,1.0,1.572434221997281,1.4392838237234644,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-1.515908365793175,-0.05508016396189463,-0.2564596708362766,-0.2837820148407621,-0.31643030687905455,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0319625910340722,1.0,-0.5064419972566931,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.4760573970756507,-0.9615213746149803,-0.2564596708362766,-0.2837820148407621,-0.7386395547771226,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
1.0,-0.7637192679891861,0.0,-0.5064419972566931,1.4392838237234644,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,0.7730473501887127,1.0613277417926013,-0.2564596708362766,-0.2837820148407621,-0.4946793366592628,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,0.0,0.0,1.0,0.0,0.0,1.1323887851708156,0.4571848900686197,-0.2564596708362766,-0.2837820148407621,-0.2135562183426387,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,1.4392838237234644,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,0.8255538612363262,0.9981665573864617,-0.2564596708362766,5.408890443530019,1.6147232488385976,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,0
1.0,0.014409537587559154,1.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.09702602045069307,-0.8180125216364622,-0.2564596708362766,-0.2837820148407621,-0.6278502814116725,1.0,1.0,1.0,0.0,0.0,-0.21014445154062347,0
0.0,1.2713868389038399,1.0,-0.5064419972566931,-0.2806524287733596,0.8999999999999999,1.0,1.0,0.0,0.0,0.0,1.4244562528731641,1.3406799056888334,-0.2564596708362766,-0.2837820148407621,0.16802796456399485,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
1.0,-0.8834313919240699,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-0.12284499456118726,-0.7906953685954126,-0.2564596708362766,-0.2837820148407621,-0.9020956986250122,0.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
1.0,-0.9432874538915119,0.0,-0.5064419972566931,-2.0005886812701834,0.7428571428571428,1.0,1.0,0.0,0.0,0.0,1.2931899752541312,1.126873297724429,-0.2564596708362766,-0.2837820148407621,2.1548908992182514,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
0.0,1.3910989628387238,1.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,1.3046757745457964,1.3875058121555546,-0.2564596708362766,2.752309962956988,0.5320798382175099,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
0.0,-0.40458289618453447,1.0,-0.5064419972566931,0.5793156974750523,0.8857142857142857,2.0,0.0,0.0,0.0,0.0,-1.327213091715815,0.0976925546445326,-0.2564596708362766,-0.2837820148407621,2.6934964954490237,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.43340197135965275,1.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,-1.0778071642396523,-1.0674220181323741,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.666260801883027,0
0.0,-0.5841510820868603,1.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.323931434775339,0.18028237930432725,-0.2564596708362766,-0.2837820148407621,0.06458267712239084,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.0629995778263959,1.0,-0.5064419972566931,0.5793156974750523,0.7999999999999999,2.0,0.0,0.0,0.0,0.0,0.600760360813732,1.0076930868723986,-0.2564596708362766,-0.2837820148407621,1.1229326485922162,1.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-0.40458289618453447,1.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,0.005139626117370081,0.9103206435925282,-0.2564596708362766,-0.2837820148407621,1.8034520299609291,1.0,1.0,1.0,0.0,0.0,-0.8963108945697461,0
1.0,-0.2848707722496506,1.0,-0.5064419972566931,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.9436935110934557,0.08600321357293426,-0.2564596708362766,-0.2837820148407621,-0.2742898162207946,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,-1.5093450519122231,-1.4795658656952302,-0.2564596708362766,-0.2837820148407621,-0.9142424182006433,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
