Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,1.4509550248061658,1.0,-0.5064419972566931,-0.2806524287733596,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,-0.5117213420075725,-0.0022956246627743346,-0.2564596708362766,-0.2837820148407621,-0.8286558393865509,1.0,1.0,1.0,0.0,0.0,0.7145266882003481,1
1.0,0.19397772348988498,1.0,1.572434221997281,0.5793156974750523,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-0.19011896184094157,-0.8632776483842157,-0.2564596708362766,-0.2837820148407621,-0.7608113979948297,0.0,1.0,1.0,0.0,0.0,0.12950607376215884,0
0.0,0.6728262192294205,1.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,-0.38045506438853954,0.7675701552489305,2.891457649811109,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.07350996654357274,0
1.0,1.0918186530015141,0.0,-0.5064419972566931,1.4392838237234644,0.34285714285714286,1.0,0.0,1.0,0.0,0.0,-1.5323166504955539,-0.9592085552547983,0.9095721548055535,-0.2837820148407621,-0.08565429206257563,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.9298035205457014,1.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-0.30989944016830934,0.8191428227999692,-0.2564596708362766,1.2342639740581127,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.12950607376215884,0
0.0,0.6129701572619786,1.0,-0.5064419972566931,0.5793156974750523,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,-1.529034993555078,-0.7518787011777395,-0.2564596708362766,-0.2837820148407621,-0.5305832678425105,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.5841510820868603,0.0,-0.5064419972566931,1.4392838237234644,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.320178692403049,-0.5856724413127373,-0.2564596708362766,-0.2837820148407621,-0.5267364180728769,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,-0.16515864831476668,1.0,-0.5064419972566931,0.5793156974750523,0.6285714285714286,1.0,1.0,0.0,0.0,0.0,0.94041185415298,0.8944368572300506,-0.2564596708362766,-0.2837820148407621,-0.44807416884412493,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,0.8523944051317464,1.0,-0.5064419972566931,1.4392838237234644,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,-0.5150029989480484,0.5451389356667775,1.0004956059093422,-0.2837820148407621,0.25074689173163317,0.0,1.0,1.0,0.0,0.0,0.394988616306807,0
0.0,0.5531140952945366,1.0,5.73018666050523,1.4392838237234644,0.6714285714285714,0.0,1.0,0.0,0.0,0.0,0.9650242812065487,0.9528250043920611,-0.2564596708362766,-0.2837820148407621,-0.5240319661136192,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,-1.1406205550217716,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.6828017843256275,-0.7803395401681403,-0.2564596708362766,-0.2837820148407621,-0.7414955493030628,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,1
0.0,0.7925383431643044,1.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,-0.3295893818111641,-0.6347377656313768,-0.2564596708362766,-0.2837820148407621,-0.7025840810271924,0.0,1.0,1.0,0.0,0.0,0.666260801883027,1
0.0,0.13412166152244304,1.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,2.0,0.0,0.0,0.0,0.0,-1.3895645735848556,-0.0673084729660869,-0.2564596708362766,-0.2837820148407621,-0.34731001912075055,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.0918186530015141,0.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.8222722042958501,-1.4386891248553473,-0.2564596708362766,-0.2837820148407621,-0.899228046978558,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
0.0,1.9896595825131433,1.0,0.532996112370294,-1.1406205550217716,0.5,0.0,0.0,1.0,0.0,0.0,0.3447911194566177,0.5420115276793619,-0.2564596708362766,-0.2837820148407621,-0.7182512509980641,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,1
0.0,-0.4644389581519764,1.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.2873621229982908,-1.6374682072857203,-0.2564596708362766,-0.2837820148407621,-0.8682434206522358,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,1
0.0,-1.6615601975008152,0.0,-0.5064419972566931,0.5793156974750523,0.1714285714285714,1.0,0.0,0.0,1.0,0.0,-0.22621718818617567,-0.5906286306025914,-0.2564596708362766,-0.2837820148407621,-0.4362305344018588,0.0,1.0,0.0,0.0,0.0,1.3072775235398029,0
0.0,-0.22501471028220862,1.0,1.572434221997281,0.5793156974750523,0.5,0.0,0.0,0.0,0.0,0.0,0.9601017957958348,0.6668991249313386,-0.2564596708362766,-0.2837820148407621,-0.9222625171143038,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,0.7326822811968625,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.47441656860541287,1.141179503071564,-0.2564596708362766,4.649867449080581,-0.4683808727795851,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.5498946782363567,-1.121430305761649,-0.2564596708362766,-0.2837820148407621,-0.8179312885136328,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
0.0,-0.04544652437988279,1.0,-0.5064419972566931,-2.0005886812701834,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,1.260373405849373,0.691434050485115,-0.2564596708362766,-0.2837820148407621,-0.5558092766348962,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,1
1.0,1.3312429008712818,1.0,-0.5064419972566931,-2.0005886812701834,0.7285714285714285,0.0,1.0,0.0,0.0,0.0,1.1783319823374774,1.1123574603270447,-0.2564596708362766,-0.2837820148407621,-0.5007177250855362,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
1.0,1.8100913966108174,1.0,0.532996112370294,1.4392838237234644,0.4714285714285714,1.0,0.0,1.0,0.0,0.0,0.3300236632244764,0.5047841976955338,-0.2564596708362766,-0.2837820148407621,-0.4123217802275598,1.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
0.0,-0.7038632060217441,1.0,-0.5064419972566931,0.5793156974750523,0.6571428571428571,1.0,1.0,0.0,0.0,0.0,-0.1769923340790383,0.576587834864216,-0.2564596708362766,3.511332957406425,1.5109981905046566,1.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
1.0,0.4932580333270947,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,-1.4814509679181787,0.004604016483564505,-0.2564596708362766,-0.2837820148407621,2.7182795336618755,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.0683964748315369,0.2442183476526271,-0.2564596708362766,-0.2837820148407621,-0.44991599388534353,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,1.6305232107084917,0.0,-0.5064419972566931,0.5793156974750523,0.8285714285714285,1.0,1.0,0.0,0.0,0.0,1.1619236976350982,1.2048947989960435,-0.2564596708362766,-0.2837820148407621,2.4303253427240237,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,-0.3447268342170925,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.460554479218398,1.401237827037051,-0.2564596708362766,-0.2837820148407621,1.3375868657377754,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,-0.22501471028220862,1.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,1.0044041644922583,1.2388687335894422,-0.2564596708362766,-0.2837820148407621,1.820774511044795,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,-0.4644389581519764,1.0,-0.5064419972566931,-0.2806524287733596,0.7857142857142857,1.0,1.0,0.0,0.0,0.0,1.1405929275220053,1.1776621636136657,-0.2564596708362766,-0.2837820148407621,-0.7440950871776941,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,0.0742655995550011,1.0,2.611872331624268,1.4392838237234644,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,1.4917302201529186,1.3453903121023283,-0.2564596708362766,-0.2837820148407621,1.945948671124572,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,0
0.0,-0.9432874538915119,1.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,1.1848952962184287,-0.3106689266738752,-0.2564596708362766,-0.2837820148407621,-0.6174288156721195,1.0,1.0,0.0,1.0,0.0,0.528646632550729,1
0.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.1857142857142857,0.0,0.0,0.0,1.0,0.0,0.451444970022082,-0.27660843022906534,-0.2564596708362766,-0.2837820148407621,-0.2423609631328352,1.0,1.0,0.0,1.0,0.0,0.497549163020791,1
1.0,-0.8235753299566281,1.0,-0.5064419972566931,-1.1406205550217716,0.8285714285714285,1.0,1.0,0.0,0.0,0.0,0.9322077118017905,1.1217819286343094,-0.2564596708362766,-0.2837820148407621,2.324012403635965,1.0,1.0,0.0,0.0,0.0,0.7145266882003481,1
0.0,-0.16515864831476668,1.0,0.532996112370294,1.4392838237234644,0.7999999999999999,0.0,1.0,0.0,0.0,0.0,0.02647039623046266,0.8230146631892706,-0.2564596708362766,-0.2837820148407621,1.9903856145240983,1.0,1.0,1.0,0.0,0.0,0.430872270116152,0
0.0,-0.4644389581519764,1.0,2.611872331624268,1.4392838237234644,0.6857142857142857,0.0,1.0,0.0,0.0,0.0,0.12327927597449957,0.7281751084258229,-0.2564596708362766,-0.2837820148407621,-0.39617666831561227,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
0.0,-1.6017041355333732,0.0,2.611872331624268,1.4392838237234644,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-1.3304947486562906,-2.497713519057898,-0.2564596708362766,-0.2837820148407621,-0.809561475984551,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.10530258634732473,0.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.5084396850670967,-2.0160401664833945,-0.2564596708362766,-0.2837820148407621,-0.8990182188093052,1.0,1.0,1.0,0.0,0.0,0.6144165043188183,0
1.0,-0.10530258634732473,1.0,2.611872331624268,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-1.510985880382461,-0.0914498802993649,3.304299265633717,-0.2837820148407621,1.8536709051354197,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.8699474585782594,0.0,-0.5064419972566931,1.4392838237234644,0.3142857142857143,2.0,0.0,0.0,0.0,0.0,-1.4995000810907957,-1.0384391717926842,-0.2564596708362766,-0.2837820148407621,-0.476773999549695,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,1.4392838237234644,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.12984258985545133,-0.2067694241867671,-0.2564596708362766,-0.2837820148407621,-0.47966496543717735,1.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,-0.9432874538915119,1.0,2.611872331624268,-0.2806524287733596,0.32857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3288539201860528,-0.7661972355786817,5.201404785961416,-0.2837820148407621,-0.3008797081133233,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.0742655995550011,1.0,-0.5064419972566931,-2.0005886812701834,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,1.5475183881410075,1.412749726613157,-0.2564596708362766,-0.2837820148407621,0.8850108189006298,1.0,1.0,0.0,1.0,0.0,0.528646632550729,1
0.0,-1.1827117017612796,0.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.00842128305784572,-0.7800613676739324,-0.2564596708362766,0.09572948238395666,-0.7309808265993974,0.0,1.0,0.0,0.0,0.0,1.3072775235398029,1
0.0,-0.8235753299566281,0.0,-0.5064419972566931,1.4392838237234644,0.48571428571428565,1.0,0.0,0.0,0.0,0.0,0.3398686340459038,0.45930913491833486,-0.2564596708362766,-0.2837820148407621,0.8917253203167174,1.0,1.0,0.0,0.0,0.0,-0.12774604592889055,0
1.0,-1.6017041355333732,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.5199254843587621,-1.9430863642894796,-0.2564596708362766,-0.2837820148407621,-0.9303525587510487,1.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,1.0,0.0,0.0,1.0,0.0,-0.3903000352099669,-0.4697547760163374,-0.2564596708362766,-0.2837820148407621,-0.8099811323230565,1.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
1.0,-0.04544652437988279,0.0,0.532996112370294,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-1.5191900227336506,-2.2563137802359146,-0.2564596708362766,-0.2837820148407621,-0.7969717858293862,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-1.1406205550217716,0.6714285714285714,1.0,0.0,0.0,0.0,0.0,1.1356704421112913,1.03421923755666,-0.2564596708362766,-0.2837820148407621,0.0922916525842674,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,-1.2425677637287216,1.0,1.572434221997281,1.4392838237234644,0.48571428571428565,2.0,0.0,1.0,0.0,0.0,-1.5011409095610335,-0.6542330075008777,-0.2564596708362766,-0.2837820148407621,0.792686424429421,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.1228556397938378,0.0,-0.5064419972566931,-1.1406205550217716,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.635217758688728,-0.6066935340387143,-0.2564596708362766,-0.2837820148407621,-0.47572485870343134,1.0,1.0,0.0,1.0,0.0,1.1876792306665889,1
1.0,-0.22501471028220862,0.0,-0.5064419972566931,-2.0005886812701834,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,-1.0269414816622768,-1.4180803136820028,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.0540381604405072,1
0.0,-1.6017041355333732,1.0,1.572434221997281,1.4392838237234644,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.4875431963673159,-1.2590853905319341,-0.2564596708362766,-0.2837820148407621,-0.712026348643566,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
0.0,0.014409537587559154,0.0,-0.5064419972566931,-0.2806524287733596,0.3,0.0,0.0,0.0,0.0,0.0,-0.6905716452635048,-0.3708889563005008,2.9184889460852084,1.2342639740581127,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.2296162576436887,0
0.0,1.8699474585782594,0.0,-0.5064419972566931,1.4392838237234644,0.5571428571428572,0.0,1.0,0.0,0.0,0.0,1.260373405849373,0.8578969146088806,-0.2564596708362766,-0.2837820148407621,-0.688735421856511,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
1.0,0.25383378545732693,0.0,1.572434221997281,-1.1406205550217716,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.6073236746946837,-0.7234130306302033,3.824037371267536,-0.2837820148407621,-0.7513225018963997,0.0,1.0,0.0,1.0,0.0,0.430872270116152,1
0.0,0.5531140952945366,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.5679437914089737,1.1644945801733,4.343775476901355,-0.2837820148407621,0.11861343070497309,1.0,1.0,1.0,0.0,0.0,0.394988616306807,0
1.0,-0.8235753299566281,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.35092015192425713,-1.6043613378750303,-0.2564596708362766,-0.2837820148407621,-0.8932129727933126,1.0,1.0,1.0,0.0,0.0,-0.6950548820972828,0
0.0,0.25383378545732693,1.0,-0.5064419972566931,1.4392838237234644,0.6142857142857142,2.0,0.0,0.0,0.0,0.0,0.958460967325597,0.889070007577976,5.143656107557659,1.6137754712828316,1.5277145013217923,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,1.7502353346433754,0.0,-0.5064419972566931,1.4392838237234644,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,-0.19996393266236917,-0.5734870147346427,-0.2564596708362766,-0.2837820148407621,-0.23507526281155927,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,0.014409537587559154,1.0,2.611872331624268,1.4392838237234644,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,-1.4125361721681862,-0.3559467376185274,-0.2564596708362766,-0.2837820148407621,-0.3082819796397397,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.9896595825131433,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,2.0,0.0,0.0,0.0,0.0,0.23813726889115344,0.8410634722742307,1.8519814385434712,-0.2837820148407621,1.4436666624155534,0.0,1.0,1.0,0.0,0.0,-0.12774604592889055,0
0.0,0.0742655995550011,0.0,-0.5064419972566931,-0.2806524287733596,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.3447911194566177,-0.5208123225895068,-0.2564596708362766,-0.2837820148407621,-0.7912364825364777,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,1.9298035205457014,1.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,1.0,0.0,0.0,0.0,1.0,0.13312424679592696,-1.3993737916862339,-0.2564596708362766,-0.2837820148407621,-0.959681873964377,0.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,-0.8235753299566281,1.0,2.611872331624268,-0.2806524287733596,0.21428571428571427,2.0,0.0,0.0,1.0,0.0,-1.3403397194777182,-1.1321264477750137,-0.2564596708362766,-0.2837820148407621,-0.09474684606352793,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.7502353346433754,1.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,1.0,0.0,0.0,0.0,1.0,-0.16714736325761093,-0.8811462153478563,1.7807171120026635,-0.2837820148407621,-0.7823770709458063,0.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
1.0,-1.2425677637287216,1.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,-1.3862829166443797,-0.04917951761690894,-0.2564596708362766,-0.2837820148407621,1.3417368006407742,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.13412166152244304,1.0,-0.5064419972566931,1.4392838237234644,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-0.9563048918032329,-0.2564596708362766,-0.2837820148407621,0.38109681331964484,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.16515864831476668,0.0,-0.5064419972566931,-2.0005886812701834,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.9847142228494035,0.2818644711137458,-0.2564596708362766,-0.2837820148407621,-0.298559941131029,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,1
1.0,1.4509550248061658,1.0,0.532996112370294,0.5793156974750523,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,0.490824853307792,0.9975620909058686,5.8292680766916325,-0.2837820148407621,0.2837831712684266,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
1.0,-1.4819920115984895,1.0,2.611872331624268,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.49246568177802985,1.1430451837659923,-0.2564596708362766,-0.2837820148407621,-0.7621403097334302,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,-0.10530258634732473,1.0,2.611872331624268,1.4392838237234644,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.6598301857422967,0.4973771626844157,-0.2564596708362766,4.649867449080581,0.003219594736476555,1.0,1.0,0.0,1.0,0.0,1.1757203433294374,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.9157994270994114,-0.9894145353586934,-0.2564596708362766,-0.2837820148407621,-0.7205360466188162,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
1.0,-0.10530258634732473,1.0,-0.5064419972566931,0.5793156974750523,0.7428571428571428,0.0,1.0,0.0,0.0,0.0,-1.1680527301027375,0.04921008837514038,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,-0.0540381604405072,0
0.0,1.0319625910340722,1.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,2.0,0.0,0.0,0.0,0.0,-1.5011409095610335,-0.15578979297845344,0.37631840103468506,-0.2837820148407621,-0.213346390173386,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.5531140952945366,1.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,-0.3197444109897367,-0.1467867502401973,-0.2564596708362766,3.511332957406425,-0.7943139623521848,1.0,1.0,1.0,0.0,0.0,-0.21014445154062347,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-0.2806524287733596,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.6024011892839698,0.20334335850952712,-0.2564596708362766,-0.2837820148407621,-0.2691839974356446,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,1.8100913966108174,0.0,-0.5064419972566931,-1.1406205550217716,0.3,0.0,0.0,0.0,1.0,0.0,0.9436935110934557,0.34886589610779034,-0.2564596708362766,-0.2837820148407621,-0.15556204378528224,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
0.0,1.0319625910340722,0.0,-0.5064419972566931,1.4392838237234644,0.5,0.0,0.0,1.0,0.0,0.0,-0.8464503499361065,-0.030254050760887705,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,-0.3035600592302918,0
0.0,1.7502353346433754,1.0,-0.5064419972566931,-2.0005886812701834,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.267672181355436,0.6445150987018387,-0.2564596708362766,-0.2837820148407621,-0.8492889426964043,1.0,1.0,0.0,1.0,0.0,0.497549163020791,1
1.0,-0.5841510820868603,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,1.0,0.0,0.0,1.0,0.0,1.0798822741232026,-0.3138255654039083,-0.2564596708362766,-0.2837820148407621,-0.45119827714188804,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
0.0,0.37354590939221083,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.8255538612363262,1.267142315653218,-0.2564596708362766,-0.2837820148407621,-0.7436754308391886,1.0,1.0,0.0,0.0,0.0,0.6408188027119648,0
1.0,1.2713868389038399,1.0,-0.5064419972566931,-0.2806524287733596,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,1.347337314771982,0.3018219890172458,-0.2564596708362766,-0.2837820148407621,-0.3487321878234636,0.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,0.9122504670991883,0.0,-0.5064419972566931,-1.1406205550217716,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.9929183652005931,-0.9452075625903985,-0.2564596708362766,-0.2837820148407621,-0.8040593151019234,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
