CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
0.34451413261152664,-0.6548520727310667,1.0,0.0,1.0,0.4795341769718968,-0.7164270410677952,0.125,0.43873226060116627,0.0,0.34637099637147317,2.0,1.0,1.0,0
-1.1144807449374499,-0.4643336064113149,0.0,0.0,1.0,1.6834504681708438,0.7090903586195842,0.75,0.4145689258235613,0.0,1.6937264193683386,1.0,1.0,0.0,0
0.642477875209557,0.011962559388064708,0.0,0.0,0.0,0.459117299885305,1.421849058463274,1.0,-1.1991617531888887,1.0,-1.6368650387988306,2.0,1.0,1.0,0
0.4678094743762289,0.29774025886769245,1.0,0.0,1.0,0.3683005166834088,1.421849058463274,0.625,1.391312210409545,0.0,-0.08496060769022967,1.0,1.0,0.0,0
-0.24113874077080902,0.20248102570781654,0.0,0.0,0.0,0.6762359049412976,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.703565802313527,3.0,1.0,1.0,1
-0.9911854031727476,2.5839618547047145,0.0,1.0,1.0,0.2929829277066062,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-1.5434839698782556,2.0,1.0,1.0,0
0.9301670059938623,-0.6548520727310667,0.0,0.0,1.0,0.7617432526337069,0.7090903586195842,0.75,-1.1991617531888887,1.0,1.1734604639537074,2.0,1.0,0.0,0
-0.6007501542511905,-1.2264074716903222,1.0,0.0,0.0,0.5732493012887276,-1.4291857409114848,0.25,0.4778632433659001,0.0,1.5247511517977748,2.0,1.0,0.0,0
1.8754312928565795,-0.17855590693168713,0.0,0.0,1.0,0.6313474061147305,-0.0036683412241054754,0.75,1.2142859833611606,0.0,0.11958840042150569,2.0,1.0,1.0,0
-0.2514133525845342,0.869295657826948,0.0,1.0,0.0,-0.07280371232726053,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,0.3374775612361803,2.0,1.0,1.0,0
0.2828664617291755,-0.17855590693168713,1.0,0.0,0.0,0.6137930816881545,-0.7164270410677952,0.0,0.6103405013453185,0.0,0.7154485544861261,1.0,1.0,1.0,0
0.40616180349387776,-1.2264074716903222,0.0,1.0,0.0,-0.11713129258966129,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-0.16944824147551169,2.0,1.0,1.0,0
-0.9603615677315721,-0.6548520727310667,0.0,0.0,0.0,-1.4840653925662823,-0.0036683412241054754,0.5,1.748284239205116,0.0,-1.365615267172399,2.0,1.0,0.0,0
0.09792344908212215,2.107665688905335,0.0,1.0,0.0,1.0190655604784837,-1.4291857409114848,0.375,1.2893728675179013,0.0,1.2357145099007574,1.0,1.0,1.0,0
-0.004822669055129711,0.011962559388064708,0.0,0.0,0.0,1.506789052911158,-0.7164270410677952,0.25,-1.1991617531888887,1.0,0.8710836693537508,2.0,0.0,0.0,0
0.5602809806997555,-0.7501113058909425,1.0,0.0,0.0,1.1089104689070486,-0.0036683412241054754,0.875,0.5713818778609335,0.0,-0.6141199982401537,2.0,1.0,0.0,0
0.2725918499154503,-1.2264074716903222,1.0,0.0,0.0,0.3387462360336515,-0.0036683412241054754,0.125,0.4349923834014435,0.0,0.6576412261067226,1.0,1.0,0.0,0
1.0329131241311142,0.29774025886769245,0.0,0.0,1.0,-0.323364446281992,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.7381935950448029,2.0,1.0,1.0,0
-0.025371892682580083,-0.36907437325143894,0.0,1.0,1.0,-0.37584673150883763,-0.7164270410677952,0.625,-1.1991617531888887,1.0,1.0978662653037183,2.0,1.0,1.0,0
0.9198923941801371,0.011962559388064708,0.0,0.0,1.0,-1.4126492689091137,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.7204067247742172,2.0,1.0,0.0,0
1.2075815249644424,0.29774025886769245,0.0,0.0,1.0,-0.6857216794454954,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-1.5168036644723772,3.0,0.0,0.0,0
0.05682500182722141,2.774480321024466,1.0,0.0,1.0,1.5120085808387755,-0.7164270410677952,0.625,1.2512942339148543,0.0,-0.7830952658107178,1.0,1.0,1.0,0
1.1562084658958165,0.10722179254794062,0.0,0.0,1.0,0.5990787893816696,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.36065709688430775,2.0,1.0,0.0,0
-0.518553259741389,-1.0358890053705703,1.0,0.0,1.0,-0.6993581282365239,-1.4291857409114848,0.0,0.6620521156562725,0.0,-0.07606717255493683,1.0,0.0,1.0,0
0.3753379680527022,0.4882587251874443,1.0,0.0,1.0,-1.713959777716964,-0.0036683412241054754,0.75,0.3228367633509606,0.0,0.05733435447445579,2.0,1.0,1.0,0
-0.10756878719238158,0.774036424667072,0.0,1.0,1.0,0.28492843041593435,1.421849058463274,0.5,0.2219587067688737,0.0,-0.7341813725666071,1.0,1.0,0.0,0
2.0500996936899076,-0.0832966737718112,0.0,1.0,1.0,1.0845222953692746,-0.0036683412241054754,0.625,0.6421929751296073,0.0,-1.1477261063577242,1.0,0.0,1.0,0
0.34451413261152664,0.10722179254794062,1.0,0.0,0.0,1.5190252129368031,-1.4291857409114848,0.5,0.9924607066953776,0.0,-0.33842350904607565,1.0,1.0,0.0,0
-0.4980040361139387,-0.6548520727310667,1.0,0.0,1.0,0.24120960304281053,1.421849058463274,0.625,1.7487542374279197,0.0,1.2134809220625251,2.0,1.0,0.0,0
-0.26168796439825937,0.9645548909868238,0.0,1.0,0.0,-1.395687985367216,-1.4291857409114848,0.0,0.09060353962291304,0.0,0.3152439733979482,1.0,1.0,1.0,0
0.005451942758595476,-0.4643336064113149,0.0,0.0,1.0,0.09836408781347838,1.421849058463274,0.125,-1.1991617531888887,1.0,0.11514168285385926,2.0,1.0,1.0,0
0.7554986051605341,0.5835179583473202,0.0,1.0,1.0,-1.149480524153239,-0.0036683412241054754,0.375,0.13963161569398772,0.0,-0.20946869958432945,1.0,0.0,1.0,0
0.2828664617291755,0.10722179254794062,0.0,1.0,0.0,-1.455044970917216,0.7090903586195842,0.25,0.6169021233930522,0.0,1.000038478815497,1.0,1.0,0.0,0
0.6116540397683815,-0.5595928395711908,0.0,0.0,0.0,-0.4717081156538218,0.7090903586195842,0.0,-1.1991617531888887,1.0,-1.7124592374488197,2.0,1.0,0.0,0
1.4849960439350223,-0.6548520727310667,0.0,0.0,1.0,1.717007469280981,-0.7164270410677952,0.0,0.6722963214022055,0.0,-1.2144268698724205,1.0,1.0,1.0,0
-0.7856931668982439,-0.4643336064113149,0.0,1.0,1.0,-1.2516425967200462,1.421849058463274,0.375,-1.1991617531888887,1.0,0.08846137744798073,2.0,0.0,0.0,0
-0.004822669055129711,1.5361102899460792,1.0,0.0,0.0,1.394339108888918,1.421849058463274,0.0,1.0493521961566004,0.0,-0.35621037931666133,3.0,1.0,1.0,1
1.2692291958467934,0.6787771915071961,0.0,1.0,1.0,-1.138090193708479,-0.7164270410677952,0.875,-1.1991617531888887,1.0,1.391349624768382,2.0,1.0,1.0,0
0.11847267270957253,0.4882587251874443,0.0,0.0,1.0,1.3154372625075423,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-1.6235248860958913,2.0,1.0,1.0,0
-0.11784339900610677,-0.0832966737718112,1.0,0.0,1.0,0.8665060111172214,0.7090903586195842,0.375,0.8782594373342332,0.0,-0.1294277833666939,1.0,1.0,1.0,0
0.4369856389350533,0.774036424667072,0.0,1.0,1.0,-0.34594312062350707,1.421849058463274,0.75,0.518121743089584,0.0,-0.711947784728375,1.0,1.0,1.0,0
-1.3302475930256787,-1.1311482385304463,0.0,0.0,1.0,1.1218100246824083,-0.0036683412241054754,0.25,0.7371006977507134,0.0,-0.13832121850198673,1.0,1.0,1.0,1
-0.3027864116531601,0.39299949202756834,0.0,1.0,0.0,0.04960362732035736,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.07162045498729042,1.0,0.0,0.0,0
0.036275778199771035,-0.17855590693168713,0.0,0.0,1.0,-0.9238402515365127,-0.0036683412241054754,0.5,0.13452483364594137,0.0,0.6487477909714298,1.0,1.0,0.0,0
-0.5493770951825646,-0.9406297722106944,0.0,0.0,0.0,1.3068951693408308,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-1.1521728239253706,2.0,1.0,1.0,0
-0.28223718802570974,0.10722179254794062,0.0,1.0,0.0,-1.1922980061958965,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.7426403126124492,3.0,1.0,0.0,0
-1.3610714284668544,0.5835179583473202,0.0,0.0,0.0,-1.113320916770277,-1.4291857409114848,0.75,-1.1991617531888887,1.0,1.3780094720654428,2.0,1.0,1.0,0
0.06709961364094659,-1.1311482385304463,0.0,1.0,0.0,-1.6322505452694962,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-1.1210458009518458,2.0,0.0,0.0,0
0.5808302043272059,0.39299949202756834,0.0,1.0,1.0,0.3212746614979607,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-0.5652061049960432,2.0,1.0,0.0,0
-0.14866723444728233,-0.9406297722106944,0.0,1.0,0.0,0.019851899146145498,-1.4291857409114848,0.5,1.3156314846952315,0.0,-1.218873587440067,2.0,1.0,1.0,0
1.0945607950134653,-0.5595928395711908,0.0,1.0,1.0,1.6458216137800943,-0.0036683412241054754,0.375,0.033737265686037674,0.0,-0.10719419552846178,1.0,0.0,1.0,0
-1.1658538040060757,0.6787771915071961,1.0,0.0,0.0,0.7138925172068381,-0.0036683412241054754,0.375,0.40836782193722443,0.0,0.1907358815038484,1.0,0.0,1.0,1
-0.13839262263355714,0.869295657826948,0.0,0.0,0.0,0.5593577942897171,-1.4291857409114848,0.625,0.8884121969064253,0.0,-1.1032589306812601,2.0,1.0,1.0,1
-1.011734626800198,-0.27381514009156305,0.0,0.0,1.0,0.5688054226547881,0.7090903586195842,0.75,-1.1991617531888887,1.0,-0.4807184712107611,2.0,0.0,0.0,0
0.02600116638604585,-0.27381514009156305,0.0,1.0,0.0,0.18436025342672954,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-0.4540381658048826,2.0,0.0,0.0,0
0.365063356238977,0.011962559388064708,0.0,0.0,0.0,0.6403268167427669,0.7090903586195842,0.125,0.5834101617504057,0.0,-0.880923052298939,1.0,0.0,0.0,0
0.6322032633958319,0.869295657826948,0.0,1.0,0.0,1.4537109335543716,-0.7164270410677952,0.75,-1.1991617531888887,1.0,1.4091364950389678,2.0,1.0,0.0,0
-0.15894184626100752,-1.1311482385304463,0.0,0.0,0.0,0.9244035260178504,1.421849058463274,0.75,0.8351814270495053,0.0,-0.5785462576989824,1.0,1.0,1.0,1
0.1492965081507481,-0.6548520727310667,0.0,1.0,0.0,-1.352590655064877,0.7090903586195842,1.0,-1.1991617531888887,1.0,0.45753893556263364,1.0,1.0,1.0,0
-0.9911854031727476,-0.5595928395711908,0.0,0.0,1.0,-1.5222926997544055,1.421849058463274,0.125,0.6746700917132352,0.0,-0.14276793606963314,1.0,1.0,1.0,0
-2.388532609839373,-0.4643336064113149,0.0,0.0,1.0,0.9469748680905528,0.7090903586195842,0.75,1.2900554421864692,0.0,0.7599157301625903,1.0,1.0,0.0,0
-0.004822669055129711,-0.17855590693168713,0.0,0.0,1.0,-1.3175427592961724,1.421849058463274,0.375,0.5079480769750532,0.0,0.2040760342067877,1.0,0.0,0.0,0
0.42671102712132813,-0.8453705390508185,0.0,0.0,0.0,-1.4165055185710695,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,1.6314723734212888,2.0,1.0,1.0,0
0.7246747697193585,0.10722179254794062,1.0,0.0,1.0,0.6738569328672577,1.421849058463274,0.5,0.4011603313639604,0.0,1.2579480977389894,1.0,1.0,0.0,1
-0.7548693314570684,0.011962559388064708,0.0,1.0,0.0,-0.15011655131024218,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.6674806090519108,2.0,1.0,0.0,0
0.04655039001349622,-1.416925938010074,0.0,0.0,1.0,-0.8380684184333624,1.421849058463274,0.875,0.5095141525473361,0.0,1.1868006166566467,1.0,1.0,1.0,0
0.5089079216311296,-0.0832966737718112,0.0,0.0,1.0,-1.7224809215442112,-1.4291857409114848,0.75,0.9523177515262978,0.0,1.3202021436860394,1.0,1.0,0.0,0
0.9609908414350379,0.20248102570781654,1.0,0.0,1.0,0.6703130029411541,-0.0036683412241054754,0.625,1.83961758145402,0.0,1.3735627544977964,2.0,1.0,1.0,0
-0.025371892682580083,-0.17855590693168713,0.0,0.0,0.0,1.6458092187542446,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.596333127969568,2.0,1.0,0.0,0
-0.734320107829618,0.5835179583473202,0.0,0.0,0.0,-1.5441559541532028,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.6897141968901429,2.0,0.0,0.0,0
-0.8370662259668699,-0.4643336064113149,0.0,1.0,0.0,0.5941281113105149,-1.4291857409114848,0.125,-1.1991617531888887,1.0,0.968911455841972,1.0,1.0,0.0,0
0.6013794279546563,0.011962559388064708,1.0,0.0,0.0,-0.4595480715615648,-0.7164270410677952,0.875,0.7913313110255842,0.0,-0.35621037931666133,1.0,1.0,0.0,0
-0.3027864116531601,0.011962559388064708,0.0,0.0,1.0,-0.7171891585218622,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-0.46293160094017544,2.0,1.0,1.0,0
0.6013794279546563,-0.6548520727310667,0.0,0.0,0.0,1.7362248221053922,1.421849058463274,0.625,-1.1991617531888887,1.0,-0.3428702266137221,2.0,1.0,1.0,0
0.5602809806997555,0.39299949202756834,1.0,0.0,0.0,-1.5693272838312973,-1.4291857409114848,1.0,1.139622496584759,0.0,0.27967023285677683,1.0,0.0,1.0,1
1.0842861831997401,2.012406455745459,1.0,0.0,0.0,-0.11244667112970748,-0.0036683412241054754,0.125,0.6509058963431794,0.0,-0.3695505320196006,1.0,1.0,0.0,1
1.8240582337879536,-0.7501113058909425,0.0,0.0,1.0,1.1223978282322202,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-0.8231157239195356,1.0,0.0,1.0,0
1.1664830777095416,-1.0358890053705703,1.0,0.0,1.0,1.1561072357869626,-1.4291857409114848,1.0,0.7801480663856013,0.0,-0.4362512955342969,1.0,1.0,0.0,0
2.0500996936899076,-0.27381514009156305,1.0,0.0,0.0,-1.3593153930330302,-0.0036683412241054754,0.5,1.0932830656952037,0.0,0.5420265693479157,1.0,1.0,0.0,1
-0.08701956356493121,-0.27381514009156305,0.0,1.0,0.0,-0.0353810343524088,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.4278693131194489,2.0,1.0,1.0,0
-1.063107685868824,-0.7501113058909425,0.0,1.0,0.0,-0.011714740137020549,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.6052265631048609,2.0,0.0,0.0,0
-1.1042061331237247,0.29774025886769245,0.0,0.0,1.0,-0.24408970165814595,-0.0036683412241054754,0.25,0.23459152487497767,0.0,0.23964977474795904,3.0,1.0,0.0,1
0.11847267270957253,-0.8453705390508185,1.0,0.0,1.0,0.8663017550574413,-0.0036683412241054754,0.375,0.6407205800180324,0.0,-1.5212503820400236,2.0,1.0,1.0,0
0.7246747697193585,2.774480321024466,1.0,0.0,1.0,1.3169084298714477,0.7090903586195842,0.25,0.9796828195283132,0.0,-0.7430748077018999,1.0,0.0,0.0,0
0.9198923941801371,-0.17855590693168713,0.0,0.0,0.0,-0.4668201110232321,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.2307563396126662,2.0,1.0,1.0,0
-0.8576154495943202,-1.2264074716903222,0.0,0.0,0.0,-0.3720899912093389,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.9743041212195138,2.0,1.0,1.0,0
-0.7548693314570684,0.4882587251874443,0.0,1.0,0.0,0.4808136578797003,-1.4291857409114848,0.75,0.6450346689683996,0.0,-1.2010867171694812,1.0,0.0,1.0,0
0.3958871916801526,-1.0358890053705703,0.0,1.0,0.0,-1.6381622742885922,-0.0036683412241054754,0.375,0.3222057368745716,0.0,-1.672438779340002,1.0,1.0,0.0,1
-0.9603615677315721,-0.4643336064113149,0.0,1.0,1.0,0.4096072021950069,0.7090903586195842,0.125,-1.1991617531888887,1.0,-0.5207389293195789,1.0,0.0,1.0,0
-0.682947048760992,-0.27381514009156305,1.0,0.0,0.0,-0.5189232132057675,-1.4291857409114848,0.25,0.5507131274924064,0.0,1.7070665720712779,1.0,1.0,1.0,0
-0.6623978251335416,0.29774025886769245,1.0,0.0,1.0,-1.0174911312123185,0.7090903586195842,0.5,0.8229396091627119,0.0,-1.6590986266370626,2.0,1.0,0.0,0
1.2589545840330683,0.20248102570781654,0.0,1.0,0.0,-1.2516942717573925,0.7090903586195842,0.375,-1.1991617531888887,1.0,-0.48516518877840753,1.0,1.0,0.0,1
-0.405532529790412,0.10722179254794062,0.0,0.0,0.0,0.8273770094429737,-0.7164270410677952,0.75,0.40972164024759594,0.0,1.4269233653095534,2.0,1.0,0.0,0
1.0534623477585645,-0.5595928395711908,0.0,0.0,1.0,-0.29930325701769517,0.7090903586195842,0.375,0.756925366421309,0.0,-0.511845494184286,2.0,1.0,1.0,0
0.9507162296213126,3.250776486823846,0.0,0.0,0.0,0.13795362580029077,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.3028497685049043,2.0,0.0,1.0,0
-0.9089885086629461,0.5835179583473202,0.0,0.0,1.0,-0.9270301376256637,0.7090903586195842,0.5,0.9849373837000663,0.0,1.4936241288242498,1.0,1.0,0.0,0
0.5808302043272059,3.250776486823846,0.0,0.0,1.0,-0.6493675923611698,-0.0036683412241054754,0.5,-0.1367077095076845,0.0,1.2357145099007574,1.0,1.0,1.0,0
0.16984573177819845,0.10722179254794062,0.0,0.0,1.0,-0.057524311588716785,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.2134809220625251,1.0,1.0,1.0,0
0.24176801447427476,0.011962559388064708,0.0,1.0,0.0,-1.5780163715299194,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,0.10180153015092,2.0,1.0,1.0,0
0.6013794279546563,0.39299949202756834,0.0,0.0,0.0,1.1883576964258207,0.7090903586195842,0.75,-1.1991617531888887,1.0,1.1423334409801824,2.0,0.0,0.0,1
0.8685193351115111,0.39299949202756834,0.0,0.0,1.0,-0.46953863697442844,-0.7164270410677952,0.875,0.8405333422962705,0.0,1.284628403144868,1.0,1.0,1.0,0
-0.5596517069962897,0.774036424667072,0.0,0.0,1.0,-0.43870714492864277,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.6585871739166179,1.0,1.0,0.0,0
-2.0391958081727166,-0.5595928395711908,0.0,0.0,0.0,0.9018456264379714,-0.0036683412241054754,0.5,0.9026410938669468,0.0,-0.5829929752666289,2.0,1.0,0.0,0
-0.5904755424374654,0.6787771915071961,0.0,1.0,0.0,-0.79453045369095,-1.4291857409114848,0.0,0.023277132063889594,0.0,-0.3828906847225399,1.0,1.0,1.0,0
-1.4843667702315566,0.39299949202756834,0.0,0.0,1.0,0.09782202365483073,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.07067450717739505,2.0,1.0,0.0,0
0.05682500182722141,1.0598141241466998,0.0,0.0,1.0,-0.48570716259541763,-1.4291857409114848,0.625,-1.1991617531888887,1.0,0.9911450436802042,2.0,0.0,1.0,0
-1.124755356751175,0.10722179254794062,1.0,0.0,1.0,-0.8886331407878768,-1.4291857409114848,0.625,0.3282943284529028,0.0,1.0133786315184363,2.0,1.0,0.0,0
1.7624105629056024,1.0598141241466998,0.0,0.0,1.0,-1.5694974972144475,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.779160000963516,2.0,1.0,1.0,0
-0.6212993778786409,-0.4643336064113149,0.0,1.0,0.0,1.2404834937261093,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.0943654955459672,2.0,1.0,0.0,0
1.957628187366381,1.2503325904664515,1.0,0.0,0.0,-0.2522454540895637,0.7090903586195842,0.125,0.5943806703526985,0.0,0.7643624477302366,1.0,1.0,0.0,1
-2.059745031800167,0.6787771915071961,0.0,1.0,0.0,-0.798487434760165,-1.4291857409114848,0.375,1.63550541268263,0.0,-1.6368650387988306,1.0,1.0,0.0,0
1.2281307485918926,-0.17855590693168713,0.0,0.0,0.0,-1.3486928558796496,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-1.4456561833900345,2.0,0.0,0.0,0
0.49863330981740445,-1.6074444043298257,0.0,0.0,1.0,-0.5528468277565356,0.7090903586195842,0.875,0.3862084829775301,0.0,-0.24504244012550083,1.0,1.0,0.0,1
0.40616180349387776,-0.27381514009156305,0.0,0.0,1.0,0.41566802067995945,-0.7164270410677952,0.625,0.42202266673902783,0.0,-0.8142222887842427,2.0,1.0,0.0,0
0.3753379680527022,0.20248102570781654,1.0,0.0,1.0,1.7125957129675538,0.7090903586195842,1.0,0.9444484332348786,0.0,-0.9076033577048175,2.0,1.0,1.0,0
0.3753379680527022,-0.36907437325143894,0.0,0.0,0.0,-1.7152647469877829,1.421849058463274,0.125,0.39017322520133757,0.0,0.9822516085449113,1.0,1.0,1.0,1
-0.4877294243002135,-0.7501113058909425,0.0,0.0,1.0,1.2211678535840425,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-1.6057380158253056,2.0,1.0,1.0,0
-0.11784339900610677,-1.1311482385304463,1.0,0.0,1.0,-0.2576126748604075,-0.0036683412241054754,0.125,1.207417625631176,0.0,-1.4011890077135702,1.0,0.0,1.0,0
0.08764883726839696,-0.0832966737718112,0.0,0.0,0.0,1.0228139210421965,1.421849058463274,0.125,-1.1991617531888887,1.0,0.8799771044890436,2.0,1.0,0.0,0
-0.3849833061629616,-1.416925938010074,0.0,0.0,0.0,0.5069050127159509,-0.7164270410677952,0.625,1.042369251423569,0.0,-1.6057380158253056,1.0,1.0,0.0,0
1.3206022549154193,-1.2264074716903222,0.0,1.0,0.0,-1.0766047552688707,-0.7164270410677952,0.25,1.5828148614960638,0.0,0.08401465988033431,2.0,0.0,1.0,0
0.19039495540564882,-0.9406297722106944,0.0,1.0,1.0,-0.1058577547124168,1.421849058463274,0.875,-1.1991617531888887,1.0,-1.2055334347371278,1.0,1.0,1.0,0
-0.6110247660649157,1.1550733573065757,1.0,0.0,0.0,1.0708504072789848,1.421849058463274,0.75,0.9155637309111189,0.0,0.6487477909714298,1.0,1.0,1.0,1
-1.4740921584178315,0.20248102570781654,0.0,0.0,1.0,0.6733613064110896,-0.0036683412241054754,0.125,-0.26043693604975576,0.0,1.284628403144868,2.0,1.0,1.0,0
0.10819806089584734,-0.36907437325143894,1.0,0.0,1.0,-0.23195759001850835,-0.7164270410677952,0.75,0.7813507511418148,0.0,-0.9476238158136353,1.0,1.0,0.0,0
0.005451942758595476,-0.9406297722106944,1.0,0.0,1.0,-0.7931898705430411,-1.4291857409114848,0.125,0.7461051934135429,0.0,-0.4762717536431147,1.0,1.0,0.0,1
1.7007628920232514,-0.7501113058909425,0.0,0.0,1.0,-1.2492414532617395,0.7090903586195842,0.75,-1.1991617531888887,1.0,1.0133786315184363,2.0,1.0,1.0,0
0.05682500182722141,0.6787771915071961,0.0,0.0,1.0,1.6259162497320976,-1.4291857409114848,0.875,1.0872661308917584,0.0,0.49311267610380505,2.0,0.0,0.0,0
-0.7445947196433431,0.6787771915071961,0.0,0.0,1.0,-0.7540800724299694,0.7090903586195842,0.375,0.6078412917802567,0.0,1.3780094720654428,1.0,1.0,0.0,0
0.015726554572320663,0.869295657826948,0.0,0.0,0.0,-0.38757818703121377,-1.4291857409114848,0.75,0.9281545763406193,0.0,0.05733435447445579,1.0,1.0,0.0,0
0.02600116638604585,-0.4643336064113149,0.0,0.0,1.0,-0.8230493132376671,-0.7164270410677952,0.375,0.6974087493652139,0.0,-1.0943654955459672,1.0,1.0,1.0,0
0.5602809806997555,0.011962559388064708,0.0,1.0,0.0,-1.5412235703616382,-0.7164270410677952,0.75,1.1005949293882347,0.0,-1.7213526725841126,1.0,1.0,1.0,0
-0.13839262263355714,0.10722179254794062,1.0,0.0,1.0,0.4428848787789485,-0.0036683412241054754,0.875,1.2634959942281596,0.0,0.23520305718031262,1.0,1.0,1.0,1
0.3958871916801526,-0.0832966737718112,0.0,1.0,1.0,-1.5941283339343542,0.7090903586195842,0.375,-0.001023132586436947,0.0,0.5553667220508549,1.0,1.0,1.0,1
1.4336229848663964,0.6787771915071961,0.0,1.0,1.0,1.4023038731755495,1.421849058463274,0.0,0.8973234908843251,0.0,-1.619078168528245,2.0,1.0,1.0,0
-1.617936723809984,-0.6548520727310667,0.0,1.0,1.0,-0.3559267029232159,-0.7164270410677952,0.75,-0.46246658977552063,0.0,-0.0004729739049476805,1.0,1.0,1.0,0
0.9404416178075875,-1.416925938010074,0.0,1.0,1.0,-1.67411361032171,0.7090903586195842,0.75,-1.1991617531888887,1.0,-1.5612708401488413,2.0,1.0,0.0,0
-0.3747086943492364,-0.0832966737718112,0.0,0.0,0.0,-0.4176385688068714,-0.7164270410677952,0.25,-0.04062012377581823,0.0,0.36860458420970527,1.0,1.0,1.0,0
1.022638512317389,-0.27381514009156305,0.0,1.0,0.0,-1.5731110836942712,-0.0036683412241054754,0.75,0.6032705790124812,0.0,-0.7075010671607286,1.0,0.0,1.0,0
