CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
2.0500996936899076,-1.0358890053705703,0.0,0.0,0.0,1.4988581567233272,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-0.7519682428371928,2.0,1.0,0.0,0
-1.2480506985158772,-0.7501113058909425,0.0,1.0,1.0,-1.5596668450928308,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.511845494184286,1.0,1.0,0.0,0
2.0500996936899076,0.29774025886769245,1.0,0.0,1.0,-0.6973321525324633,-1.4291857409114848,0.5,0.14852312027303277,0.0,-0.8675828995959998,3.0,0.0,1.0,1
-0.7034962723884424,-1.2264074716903222,1.0,0.0,1.0,-1.4993374610360135,-0.7164270410677952,0.5,0.6273729496742588,0.0,-0.5607593874283967,1.0,1.0,1.0,0
-0.15894184626100752,-1.416925938010074,0.0,1.0,1.0,0.7501710120912617,0.7090903586195842,0.25,1.0382720479009744,0.0,1.337989013956625,1.0,1.0,1.0,0
0.4575348625625037,-0.9406297722106944,0.0,0.0,0.0,0.20251372896199446,-0.7164270410677952,0.875,-1.1991617531888887,1.0,1.3202021436860394,2.0,1.0,0.0,0
-0.27196257621198455,-0.6548520727310667,0.0,0.0,0.0,0.7944458698493435,-1.4291857409114848,0.0,0.06750133156293874,0.0,1.7248534423418636,2.0,1.0,1.0,0
0.8993431705526868,-0.5595928395711908,0.0,1.0,0.0,-1.258665339042084,0.7090903586195842,0.125,0.7500046625395146,0.0,-1.3700619847400453,2.0,0.0,1.0,0
1.4336229848663964,-1.2264074716903222,0.0,0.0,0.0,-0.028909783391777757,-0.0036683412241054754,0.25,1.0603680288659478,0.0,-1.272234198251824,2.0,0.0,0.0,0
0.06709961364094659,-0.4643336064113149,0.0,0.0,1.0,0.9415018531554126,-0.7164270410677952,0.125,0.5106518833895665,0.0,0.8532967990831651,1.0,1.0,0.0,0
-0.5391024833688394,0.774036424667072,0.0,0.0,1.0,1.5040104721868297,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-1.2900210685224098,2.0,1.0,1.0,0
0.12874728452329773,-0.8453705390508185,0.0,1.0,1.0,0.024542107096623335,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-0.009366409040240522,3.0,1.0,0.0,0
1.0329131241311142,-0.27381514009156305,1.0,0.0,1.0,-0.18754184795252687,-0.0036683412241054754,0.375,-0.031028808600170557,0.0,-1.356721832037106,1.0,1.0,1.0,0
-1.011734626800198,0.9645548909868238,0.0,0.0,1.0,1.5769878453676016,-1.4291857409114848,0.25,-1.1991617531888887,1.0,0.6798748139449547,1.0,1.0,1.0,1
0.2828664617291755,-1.1311482385304463,0.0,1.0,1.0,-1.51435796285434,0.7090903586195842,0.0,-1.1991617531888887,1.0,1.7515337477477422,2.0,1.0,1.0,0
-1.0322838504276484,0.10722179254794062,0.0,0.0,0.0,1.1609941929505792,0.7090903586195842,0.75,1.202542251876191,0.0,-0.15166137120492598,1.0,0.0,0.0,1
-0.36443408253551124,2.5839618547047145,0.0,0.0,1.0,-0.44315626089744803,-1.4291857409114848,0.625,-1.1991617531888887,1.0,1.7248534423418636,2.0,1.0,1.0,0
0.2931410735429007,-0.5595928395711908,0.0,1.0,1.0,-1.724689680235101,-0.7164270410677952,0.25,0.33467976101405744,0.0,0.33303084366853386,1.0,1.0,0.0,0
0.6527524870232823,-1.7979628706495776,0.0,1.0,1.0,0.88162986301024,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-1.6057380158253056,2.0,0.0,1.0,0
0.200669567219374,-0.5595928395711908,0.0,0.0,0.0,-0.205608034573356,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.6235248860958913,2.0,1.0,1.0,0
-1.556289052927633,-0.7501113058909425,0.0,0.0,1.0,-1.2921336546151538,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.41307175988616945,1.0,1.0,0.0,0
0.9609908414350379,-0.27381514009156305,0.0,1.0,1.0,-0.2226202948412841,-0.0036683412241054754,0.0,1.2554329313382737,0.0,-1.5746109928517806,1.0,1.0,1.0,0
-0.8576154495943202,-0.17855590693168713,0.0,0.0,0.0,-1.2442921718132156,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.022706561743179785,2.0,1.0,1.0,0
-0.35415947072178605,-0.17855590693168713,0.0,0.0,1.0,0.9600455101382069,-1.4291857409114848,0.375,1.1027240452763247,0.0,1.7204067247742172,2.0,0.0,0.0,1
1.0020892886899386,-1.5121851711699499,0.0,1.0,0.0,0.5955278763424112,0.7090903586195842,0.75,0.16694641223923465,0.0,1.1823538990890003,1.0,0.0,0.0,0
-0.21031490532963346,0.10722179254794062,0.0,0.0,1.0,-1.0032890502557446,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,1.5736650450418852,2.0,1.0,1.0,0
0.015726554572320663,-0.0832966737718112,0.0,1.0,0.0,1.548378205349871,1.421849058463274,0.5,0.765125040000064,0.0,-1.3389349617665203,2.0,1.0,1.0,0
-0.21031490532963346,-1.0358890053705703,0.0,0.0,1.0,-1.1760593002877004,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.08401465988033431,2.0,0.0,0.0,0
-0.4569055888590379,-1.5121851711699499,0.0,1.0,0.0,-0.15832834322472797,0.7090903586195842,1.0,-0.07535067835808433,0.0,-0.7519682428371928,1.0,0.0,1.0,0
-0.3336102470943357,-0.5595928395711908,0.0,1.0,1.0,-0.3913174695478253,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.481229923931206,2.0,1.0,1.0,0
1.2692291958467934,0.10722179254794062,0.0,0.0,1.0,1.599896122650027,-1.4291857409114848,0.875,0.28532196802335197,0.0,-1.1210458009518458,2.0,1.0,0.0,1
-0.6623978251335416,1.2503325904664515,0.0,0.0,0.0,-0.5704568425105219,-0.0036683412241054754,0.5,1.0495039680784635,0.0,-0.9342836631106961,1.0,1.0,1.0,0
0.6219286515821066,-0.27381514009156305,0.0,0.0,1.0,-0.9266792361896308,1.421849058463274,0.875,0.9982388919771542,0.0,-0.6585871739166179,1.0,1.0,1.0,0
-0.025371892682580083,-1.2264074716903222,0.0,0.0,1.0,-0.027880297934918974,1.421849058463274,0.875,1.4009713521538487,0.0,1.4046897774713214,1.0,1.0,0.0,0
-0.5288278715551142,-1.0358890053705703,0.0,1.0,0.0,-0.6829862194448986,1.421849058463274,0.25,0.8250031327691133,0.0,-1.5746109928517806,2.0,1.0,0.0,1
-1.1864030276335262,0.5835179583473202,0.0,0.0,0.0,1.233502300927343,0.7090903586195842,0.0,-1.1991617531888887,1.0,1.4002430599036748,2.0,0.0,1.0,0
-0.15894184626100752,-0.4643336064113149,0.0,0.0,1.0,-0.28268047988598066,0.7090903586195842,0.125,0.9504202035231956,0.0,-1.6012912982576593,2.0,1.0,1.0,0
-0.6932216605747172,1.1550733573065757,0.0,0.0,1.0,1.136798404180222,0.7090903586195842,0.5,0.8000148673247266,0.0,1.0267187842213756,2.0,1.0,0.0,0
0.036275778199771035,-0.17855590693168713,1.0,0.0,1.0,-0.41964848335067567,-0.0036683412241054754,0.375,0.5905997780279298,0.0,0.43975206529204797,1.0,1.0,0.0,0
-0.8267916141531446,2.107665688905335,0.0,0.0,0.0,-0.9558347810782443,-1.4291857409114848,0.5,1.0687249004920585,0.0,-1.3211480914959346,1.0,1.0,1.0,0
-0.44663097704531274,-0.0832966737718112,1.0,0.0,1.0,1.3329544018565684,0.7090903586195842,0.125,0.36812304711919785,0.0,-1.1210458009518458,1.0,1.0,0.0,0
0.05682500182722141,0.20248102570781654,0.0,0.0,1.0,1.0301578865693588,-1.4291857409114848,0.0,-1.1991617531888887,1.0,1.3157554261183928,2.0,1.0,0.0,0
1.4952706557487476,1.2503325904664515,1.0,0.0,0.0,-0.648667011533906,-0.0036683412241054754,0.875,1.4691252438504736,0.0,-0.8097755712165963,1.0,1.0,1.0,1
-0.28223718802570974,-0.4643336064113149,0.0,0.0,0.0,-1.321729484788183,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-1.2144268698724205,1.0,1.0,0.0,0
0.4369856389350533,0.5835179583473202,0.0,1.0,0.0,-1.2809769093054248,1.421849058463274,0.25,-1.1991617531888887,1.0,1.2979685558478071,2.0,1.0,1.0,0
0.9815400650624883,-0.17855590693168713,0.0,0.0,0.0,1.2407998287520257,1.421849058463274,0.25,-1.1991617531888887,1.0,-1.7213526725841126,2.0,0.0,1.0,0
0.9404416178075875,-0.9406297722106944,0.0,0.0,0.0,1.3983917586083547,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.17739572880090915,2.0,1.0,1.0,0
-1.4843667702315566,-0.6548520727310667,0.0,1.0,1.0,1.4442395626045736,0.7090903586195842,0.75,-1.1991617531888887,1.0,0.2885636679920697,2.0,0.0,1.0,0
-1.4329937111629307,0.869295657826948,1.0,0.0,1.0,-0.20351205315991763,-0.7164270410677952,0.5,1.1903455985045257,0.0,-0.3517636617490149,1.0,0.0,0.0,1
1.1664830777095416,0.011962559388064708,0.0,0.0,0.0,0.17178314290129687,0.7090903586195842,0.375,0.09420983838036506,0.0,-1.694672367178234,1.0,0.0,1.0,0
0.11847267270957253,-0.17855590693168713,0.0,0.0,0.0,-0.8508239474999023,1.421849058463274,0.5,-1.1991617531888887,1.0,-0.35621037931666133,2.0,1.0,0.0,0
0.8171462760428853,0.20248102570781654,0.0,0.0,0.0,0.4937332901053799,-0.0036683412241054754,0.25,1.474726282094114,0.0,-0.5874396928342752,1.0,1.0,0.0,0
-1.3816206520943046,-0.6548520727310667,1.0,0.0,1.0,0.19999980822623625,-0.7164270410677952,0.125,1.1175718397268402,0.0,-0.3473169441813685,2.0,0.0,0.0,0
-0.7240454960158927,-0.36907437325143894,0.0,0.0,0.0,-1.564360893755544,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.49311267610380505,2.0,0.0,1.0,0
-1.1658538040060757,0.774036424667072,1.0,0.0,0.0,-1.4613144099076707,-0.0036683412241054754,0.5,0.4472420212926234,0.0,-1.0632384725724422,1.0,1.0,0.0,1
1.0431877359448394,0.011962559388064708,0.0,0.0,1.0,1.5401569862326259,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,1.0356122193566684,1.0,1.0,0.0,0
-0.3130610234668853,-0.6548520727310667,0.0,0.0,1.0,-1.1399838394182547,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.5652061049960432,2.0,1.0,1.0,0
-1.6898590065060604,0.10722179254794062,1.0,0.0,0.0,-0.4150246149751693,0.7090903586195842,0.875,-0.0606315150001253,0.0,-0.33842350904607565,1.0,1.0,0.0,0
-1.5768382765550832,-0.6548520727310667,0.0,0.0,1.0,-0.5691382561690509,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-0.8364558766224748,2.0,1.0,0.0,0
-0.26168796439825937,1.821887989425707,0.0,0.0,0.0,1.6079813456385805,1.421849058463274,1.0,-0.34099239715134977,0.0,-0.7919887009460106,1.0,1.0,1.0,1
-0.28223718802570974,-1.7027036374897018,0.0,0.0,1.0,0.6264908254933376,-0.7164270410677952,1.0,-1.1991617531888887,1.0,-1.4278693131194489,2.0,0.0,1.0,0
-0.9295377322903965,-0.7501113058909425,0.0,1.0,0.0,-0.35645061098766095,0.7090903586195842,0.375,0.8011904214534779,0.0,0.8488500815155187,1.0,1.0,0.0,0
-0.5082786479276639,-1.2264074716903222,0.0,0.0,0.0,-1.3313607690292275,-1.4291857409114848,0.75,0.05989454199019932,0.0,1.200140769359586,1.0,1.0,1.0,0
1.197306913150717,0.774036424667072,0.0,1.0,1.0,0.38405738778391785,1.421849058463274,0.375,-1.1991617531888887,1.0,-1.481229923931206,1.0,1.0,0.0,1
-1.4227190993492054,-0.27381514009156305,0.0,0.0,1.0,-1.0707897423669699,1.421849058463274,0.25,1.2293345444548978,0.0,-0.22725556985491516,2.0,0.0,0.0,1
-1.0322838504276484,0.10722179254794062,0.0,0.0,0.0,-0.80212092311248,-1.4291857409114848,0.625,0.6258509214736205,0.0,1.5336445869330675,1.0,1.0,0.0,0
-0.08701956356493121,-1.9884813369693295,1.0,0.0,1.0,-1.5694809123207047,1.421849058463274,0.375,0.5752376187991131,0.0,0.15960885853032347,2.0,0.0,1.0,0
-0.28223718802570974,-0.17855590693168713,0.0,0.0,0.0,-0.10706722991084268,-0.0036683412241054754,0.25,1.0385066480325609,0.0,-1.4901233590664986,1.0,1.0,1.0,0
-0.9911854031727476,-0.7501113058909425,1.0,0.0,0.0,0.12411711081737481,-0.0036683412241054754,0.5,0.9628444349816918,0.0,-0.996537709057746,1.0,1.0,0.0,0
-1.7104082301335106,-0.4643336064113149,1.0,0.0,0.0,-1.1561762822017996,-0.0036683412241054754,0.25,1.1667812122261343,0.0,0.746575577459651,1.0,0.0,1.0,0
-0.13839262263355714,1.4408510567862034,0.0,1.0,0.0,0.8881075733505396,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-1.5434839698782556,1.0,0.0,1.0,0
1.9987266346212818,-1.0358890053705703,0.0,0.0,0.0,-0.7642890347067519,1.421849058463274,0.875,-1.1991617531888887,1.0,-1.6146314509605983,2.0,1.0,1.0,0
0.16984573177819845,-0.17855590693168713,0.0,0.0,0.0,-0.5626724171211152,-0.7164270410677952,0.875,-0.05350078814338712,0.0,0.9422311504360935,2.0,1.0,1.0,0
