CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-0.8165170023394195,0.29774025886769245,0.0,0.0,0.0,-0.7752432697349895,-1.4291857409114848,0.25,0.537602810342965,0.0,1.1556735936831217,3.0,1.0,0.0,1
1.2589545840330683,2.3934433883849624,0.0,0.0,1.0,1.5049935199412083,-1.4291857409114848,0.0,1.1241500593349039,0.0,0.10624824771856642,1.0,0.0,1.0,0
-0.11784339900610677,-0.17855590693168713,1.0,0.0,0.0,-0.8786083581205543,-0.0036683412241054754,0.375,1.214546118200947,0.0,0.7554690125949438,1.0,0.0,1.0,0
-0.23086412895708383,1.1550733573065757,1.0,0.0,0.0,-0.5028786378432772,1.421849058463274,0.875,1.2889373411511675,0.0,-0.04049343201376547,2.0,1.0,1.0,0
-1.1350299685649003,0.10722179254794062,0.0,0.0,0.0,1.7439888218888213,0.7090903586195842,0.125,1.4388627844274053,0.0,0.22186290447737336,1.0,0.0,1.0,0
0.11847267270957253,-0.17855590693168713,0.0,0.0,0.0,0.9061739345491973,0.7090903586195842,0.375,-1.1991617531888887,1.0,0.07067450717739505,2.0,1.0,0.0,0
1.4849960439350223,-0.9406297722106944,0.0,1.0,1.0,0.9732083292795055,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,1.3157554261183928,2.0,0.0,0.0,0
0.4472602507487785,-0.27381514009156305,0.0,0.0,1.0,0.29984017024687354,1.421849058463274,0.125,0.35734229331721534,0.0,-0.373997249587247,1.0,1.0,1.0,0
0.8993431705526868,-1.2264074716903222,0.0,0.0,1.0,-0.8959388737705163,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.36510381445195417,2.0,1.0,1.0,0
0.80687166422916,0.6787771915071961,1.0,0.0,1.0,0.07072771919170996,1.421849058463274,0.375,0.681428490606034,0.0,1.4135832126066141,1.0,1.0,0.0,1
-0.4569055888590379,0.20248102570781654,1.0,0.0,0.0,0.9865586450090121,-1.4291857409114848,0.25,0.918152790730659,0.0,0.7954894707037616,1.0,1.0,0.0,1
0.9507162296213126,0.011962559388064708,1.0,0.0,1.0,-1.2888927917999722,0.7090903586195842,0.125,0.711085777444766,0.0,1.0267187842213756,1.0,0.0,1.0,0
1.3308768667291446,1.1550733573065757,1.0,0.0,1.0,1.6636229658345243,-0.0036683412241054754,0.25,0.8232709220016051,0.0,0.6131740504302584,1.0,1.0,0.0,1
0.07737422545467178,0.011962559388064708,0.0,0.0,1.0,-0.9005920712212732,0.7090903586195842,0.625,-1.1991617531888887,1.0,1.084526112600779,2.0,1.0,0.0,0
-2.450180280721724,-0.9406297722106944,0.0,0.0,1.0,-1.5267655583079378,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-1.2411071752782992,2.0,0.0,0.0,0
-0.569926318810015,-0.5595928395711908,0.0,0.0,0.0,-1.021583933832396,1.421849058463274,0.875,-1.1991617531888887,1.0,0.4441987828596944,2.0,1.0,1.0,0
0.41643641530760295,-0.0832966737718112,1.0,0.0,0.0,0.134420868855235,0.7090903586195842,0.375,0.6322156070843629,0.0,-0.5162922117519325,1.0,1.0,0.0,0
-0.35415947072178605,0.011962559388064708,1.0,0.0,1.0,-0.7752818514351703,0.7090903586195842,0.0,0.7431409329753914,0.0,-1.1566195414930172,2.0,1.0,0.0,0
1.6699390565820758,-1.1311482385304463,1.0,0.0,1.0,-0.9347384470816823,-1.4291857409114848,0.5,0.5778648210890265,0.0,0.9600180207066792,1.0,1.0,0.0,0
-0.5288278715551142,-0.7501113058909425,0.0,1.0,0.0,0.5258496749716643,0.7090903586195842,0.125,-1.1991617531888887,1.0,1.4669438234183712,1.0,1.0,1.0,1
0.8479701114840608,-0.6548520727310667,0.0,1.0,0.0,0.5527114417667276,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-0.373997249587247,2.0,1.0,0.0,0
-0.13839262263355714,-0.5595928395711908,0.0,0.0,1.0,0.16155742115294253,0.7090903586195842,0.0,1.1266005933624594,0.0,0.5108995463743907,1.0,0.0,1.0,0
0.32396490898407626,-0.17855590693168713,0.0,0.0,0.0,-1.13102118826179,1.421849058463274,0.75,1.1720570021240784,0.0,0.1640555760979699,1.0,1.0,0.0,0
0.6219286515821066,-0.4643336064113149,0.0,0.0,1.0,-0.9026557557363702,0.7090903586195842,0.75,-1.1991617531888887,1.0,0.7110018369184796,2.0,0.0,0.0,0
-0.569926318810015,0.011962559388064708,0.0,0.0,0.0,0.9041832235665687,-1.4291857409114848,0.875,0.9780297663562246,0.0,-1.0098778617606852,1.0,1.0,1.0,0
-0.8576154495943202,0.10722179254794062,0.0,1.0,1.0,-0.08422738713733513,-0.7164270410677952,0.75,-0.7419366297944224,0.0,-0.5251856468872254,1.0,1.0,1.0,0
-0.9398123441041217,-0.0832966737718112,0.0,1.0,1.0,-0.762099654154867,-0.7164270410677952,0.125,1.1288750974953625,0.0,0.4486455004273408,1.0,1.0,0.0,1
1.2589545840330683,-0.5595928395711908,0.0,1.0,0.0,-0.019991998737333396,0.7090903586195842,1.0,-1.1991617531888887,1.0,0.017313896365638,1.0,1.0,1.0,0
1.1048354068271904,-0.8453705390508185,0.0,0.0,0.0,0.9825904909587495,-0.7164270410677952,0.125,1.0603579745745941,0.0,0.8488500815155187,1.0,1.0,0.0,0
-0.18976568170218308,0.10722179254794062,0.0,0.0,1.0,1.7407081553286565,-1.4291857409114848,0.375,1.1572238901307774,0.0,0.19962931663914127,1.0,1.0,1.0,0
0.4472602507487785,-0.17855590693168713,0.0,1.0,0.0,0.821335743674855,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-1.6057380158253056,2.0,1.0,1.0,0
-1.227501474888427,-1.1311482385304463,0.0,1.0,1.0,-1.6190755056801769,1.421849058463274,0.75,0.916648158049982,0.0,1.0178253490860827,1.0,0.0,0.0,0
-0.4671802006727631,0.39299949202756834,1.0,0.0,0.0,-1.3267063495336686,-0.7164270410677952,0.75,0.8011442993867919,0.0,1.7426403126124492,2.0,1.0,0.0,0
-1.7001336183197855,-1.1311482385304463,0.0,0.0,0.0,0.7242292704543546,1.421849058463274,0.125,-1.1991617531888887,1.0,1.3113087085507464,2.0,1.0,0.0,0
0.08764883726839696,-0.27381514009156305,0.0,0.0,1.0,-0.05468218453467898,1.421849058463274,0.5,0.7772484406775807,0.0,1.1956940517919394,2.0,1.0,0.0,0
-0.9706361795452972,-0.36907437325143894,0.0,0.0,1.0,1.6198365768416267,0.7090903586195842,1.0,-1.1991617531888887,1.0,-0.16055480634021882,2.0,1.0,1.0,0
0.3958871916801526,-1.6074444043298257,0.0,0.0,1.0,-0.8377117559289767,-1.4291857409114848,0.25,0.9783783151231528,0.0,1.391349624768382,1.0,1.0,0.0,1
-0.3336102470943357,0.869295657826948,0.0,0.0,1.0,-1.5021275638970473,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.7599157301625903,1.0,1.0,0.0,1
1.187032301336992,-1.2264074716903222,0.0,0.0,0.0,-1.7376957284860723,1.421849058463274,0.125,0.46472451885358634,0.0,-0.9520705333812818,1.0,1.0,1.0,0
0.80687166422916,-0.27381514009156305,1.0,0.0,1.0,1.347131169027956,0.7090903586195842,0.75,1.2409866701742007,0.0,0.08401465988033431,2.0,1.0,0.0,0
-0.2925117998394349,-0.0832966737718112,0.0,0.0,0.0,0.18317993272572528,-0.0036683412241054754,0.25,0.37506481713525713,0.0,-1.3433816793341669,1.0,1.0,1.0,0
0.07737422545467178,0.39299949202756834,0.0,0.0,0.0,-1.6971851178741308,0.7090903586195842,0.625,1.0392803496910163,0.0,0.1640555760979699,2.0,1.0,0.0,0
2.0398250818761823,-0.17855590693168713,1.0,0.0,1.0,-1.44325468266651,-1.4291857409114848,0.625,1.0902281570429422,0.0,1.4091364950389678,2.0,1.0,1.0,0
0.6219286515821066,-1.0358890053705703,0.0,1.0,0.0,-0.10483909308094802,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,1.6581526788271672,2.0,1.0,1.0,0
-1.3405222048394039,-0.6548520727310667,1.0,0.0,1.0,-0.7632291727076694,0.7090903586195842,0.375,0.5568245407161914,0.0,-0.5474192347254574,1.0,1.0,0.0,0
-1.4946413820452817,0.9645548909868238,0.0,0.0,1.0,0.6147733361972711,1.421849058463274,0.625,0.07759328661122991,0.0,0.5331331342126229,1.0,0.0,0.0,0
-1.0528330740550988,-0.27381514009156305,1.0,0.0,0.0,0.7069486840634505,0.7090903586195842,0.0,0.5390151988902699,0.0,0.862190234218458,2.0,1.0,1.0,0
-1.2377760867021521,-0.17855590693168713,0.0,1.0,1.0,1.1326455467870125,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.2401612274684037,2.0,1.0,1.0,0
-0.34388485890806086,0.011962559388064708,1.0,0.0,0.0,-1.6063191037244928,-0.0036683412241054754,0.375,0.1310192373939525,0.0,1.7248534423418636,3.0,1.0,0.0,1
0.2931410735429007,-0.4643336064113149,1.0,0.0,0.0,-0.7503472492930262,-1.4291857409114848,0.625,0.7329195488749121,0.0,-0.18723511174609736,1.0,1.0,0.0,0
0.7349493815330838,-0.8453705390508185,0.0,0.0,1.0,1.1593938379933089,1.421849058463274,0.375,-1.1991617531888887,1.0,-1.441209465822388,2.0,1.0,0.0,0
-0.11784339900610677,-0.0832966737718112,0.0,0.0,0.0,-0.1090914598366146,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-0.2984030509372579,2.0,0.0,0.0,0
1.1562084658958165,0.011962559388064708,0.0,1.0,0.0,-1.4054650420953692,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.3122546563606419,2.0,1.0,0.0,0
0.9918146768762134,1.821887989425707,1.0,0.0,1.0,1.5839638008315018,-0.0036683412241054754,0.625,0.6571089153326315,0.0,1.0578458071949004,1.0,1.0,1.0,1
0.18012034359192364,-0.36907437325143894,0.0,0.0,0.0,-0.8025449726588103,-0.0036683412241054754,0.5,0.4363803543840324,0.0,-0.8231157239195356,1.0,1.0,1.0,0
-1.4638175466041061,2.3934433883849624,0.0,0.0,0.0,-1.6390873622037856,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,1.7204067247742172,1.0,1.0,1.0,0
0.5705555925134808,0.774036424667072,1.0,0.0,0.0,0.7129487494639556,1.421849058463274,0.5,0.7258662241024046,0.0,1.1734604639537074,1.0,1.0,1.0,0
0.15957111996447326,-0.27381514009156305,0.0,0.0,1.0,-1.1314164324663565,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.7293001599095101,2.0,1.0,0.0,0
0.2212187908468244,-1.0358890053705703,0.0,0.0,1.0,1.2133865705955553,-0.0036683412241054754,0.25,1.4703161188041451,0.0,0.40862504231852304,1.0,1.0,1.0,0
-0.3233356352806105,-0.9406297722106944,1.0,0.0,1.0,0.554236728257583,-0.7164270410677952,0.25,0.3800940375071464,0.0,-1.1966399996018349,1.0,0.0,1.0,0
1.2486799722193431,-0.27381514009156305,0.0,1.0,1.0,1.5185320305702394,-0.7164270410677952,0.125,0.5887438835175786,0.0,0.7554690125949438,1.0,1.0,1.0,0
-1.0322838504276484,0.011962559388064708,0.0,1.0,1.0,1.6702363231478572,-1.4291857409114848,0.0,0.6540227266628253,0.0,0.88442382205669,2.0,1.0,1.0,0
0.5191825334448548,0.29774025886769245,0.0,0.0,0.0,0.9318463025961548,1.421849058463274,0.5,0.17600708426010392,0.0,1.5647716099065925,1.0,1.0,0.0,0
0.7760478287879845,1.1550733573065757,1.0,0.0,0.0,0.7152917585052478,-0.7164270410677952,0.75,0.5163694237393683,0.0,0.8355099288125795,2.0,1.0,0.0,1
0.2828664617291755,-1.0358890053705703,0.0,0.0,0.0,0.7761366708907247,1.421849058463274,0.25,-1.1991617531888887,1.0,0.7376821423243581,2.0,1.0,1.0,1
-0.43635636523158755,-0.17855590693168713,0.0,0.0,1.0,1.0584332100447993,-0.0036683412241054754,0.375,1.1323707990479241,0.0,0.8977639747596293,2.0,0.0,0.0,0
-0.3952579179766868,-1.2264074716903222,0.0,1.0,0.0,1.3934014513700457,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.4006775549931256,2.0,1.0,1.0,0
-1.6590351710648847,-0.0832966737718112,0.0,0.0,1.0,1.6938507677480703,-1.4291857409114848,0.75,-1.1991617531888887,1.0,0.9555713031390328,2.0,0.0,1.0,0
0.5191825334448548,-0.17855590693168713,0.0,0.0,0.0,1.1225882926435198,1.421849058463274,0.125,-1.1991617531888887,1.0,0.18184244636855557,2.0,1.0,1.0,0
-0.43635636523158755,-1.0358890053705703,0.0,1.0,0.0,-1.5548883007609438,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.9565172509489281,2.0,1.0,0.0,1
-0.734320107829618,-0.0832966737718112,0.0,0.0,0.0,1.6264595359355474,-1.4291857409114848,0.25,1.6054965448303713,0.0,-0.2984030509372579,1.0,1.0,1.0,0
0.693850934278183,0.869295657826948,0.0,0.0,1.0,-0.486367241366383,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.14721465363727956,2.0,1.0,1.0,0
-1.5871128883688084,-0.9406297722106944,0.0,0.0,0.0,1.1319912290844,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.5064528288067442,2.0,1.0,0.0,0
-0.13839262263355714,-1.7027036374897018,0.0,0.0,0.0,1.3112054959356827,0.7090903586195842,1.0,0.807103461912935,0.0,-0.9076033577048175,1.0,0.0,0.0,0
-1.7617812892021367,-0.4643336064113149,0.0,0.0,1.0,0.23293985128913905,0.7090903586195842,0.375,0.6775352455651861,0.0,-0.41401770769606483,2.0,0.0,0.0,0
-1.7515066773884114,0.011962559388064708,0.0,1.0,1.0,-0.3059846996842881,-1.4291857409114848,0.375,0.7419053722823703,0.0,-0.6408003036460322,1.0,1.0,1.0,0
-0.7240454960158927,-0.5595928395711908,1.0,0.0,0.0,-0.3524737280459545,-0.7164270410677952,0.625,0.9018182378952063,0.0,0.7243419896214189,2.0,0.0,0.0,0
0.8171462760428853,2.2029249220652107,0.0,1.0,1.0,1.5105293828947426,0.7090903586195842,0.0,-1.1991617531888887,1.0,-0.053833584716704734,2.0,1.0,1.0,0
1.2486799722193431,0.29774025886769245,1.0,0.0,1.0,-0.12354405997762008,-0.7164270410677952,0.125,-0.0010204195236907393,0.0,-1.1877465644665421,2.0,1.0,0.0,1
0.6013794279546563,-0.0832966737718112,0.0,0.0,1.0,-0.3231952803658152,-1.4291857409114848,0.375,-1.1991617531888887,1.0,0.1907358815038484,2.0,1.0,1.0,0
0.4472602507487785,-0.7501113058909425,0.0,0.0,0.0,1.0653615057614172,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,0.2974571031273625,2.0,1.0,0.0,0
-0.42608175341786236,-1.321666704850198,0.0,0.0,1.0,0.17335416878331697,-0.7164270410677952,1.0,-1.1991617531888887,1.0,0.2040760342067877,1.0,0.0,1.0,0
-2.1316673144962435,1.4408510567862034,0.0,0.0,0.0,-0.5197011320112215,-1.4291857409114848,0.125,1.0119519878320387,0.0,-0.5029520590489932,1.0,1.0,1.0,1
0.12874728452329773,-1.6074444043298257,0.0,1.0,0.0,-1.236523633006236,1.421849058463274,0.875,-1.1991617531888887,1.0,-0.07162045498729042,1.0,1.0,0.0,1
-1.566563664741358,2.107665688905335,1.0,0.0,1.0,1.5237555737879214,-0.7164270410677952,0.625,0.43590955820159744,0.0,0.5375798517802692,1.0,1.0,0.0,1
-0.3952579179766868,0.20248102570781654,0.0,0.0,1.0,0.8954265742481732,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.2411071752782992,3.0,0.0,0.0,0
-1.402169875721755,-0.0832966737718112,0.0,0.0,1.0,-1.453327997970259,-1.4291857409114848,0.25,0.5919444995985053,0.0,-1.2010867171694812,1.0,1.0,0.0,1
0.5808302043272059,0.10722179254794062,0.0,0.0,0.0,-1.0284804563841594,-0.7164270410677952,0.375,-1.1991617531888887,1.0,0.6976616842155404,2.0,1.0,0.0,0
1.7726851747193275,-0.4643336064113149,0.0,0.0,1.0,-1.5842472288201934,-0.7164270410677952,0.125,0.47746841294035963,0.0,-1.2322137401430062,1.0,1.0,0.0,0
-2.1111180908687928,2.3934433883849624,0.0,0.0,1.0,-0.9826495864373408,-0.0036683412241054754,0.0,0.9835877147797777,0.0,0.19518259907149485,1.0,0.0,1.0,0
0.7863224406017096,1.2503325904664515,0.0,0.0,1.0,0.3223364438531609,-1.4291857409114848,0.25,-1.1991617531888887,1.0,0.18184244636855557,2.0,1.0,1.0,0
0.8171462760428853,0.29774025886769245,0.0,1.0,1.0,-0.24410838148583514,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.5153462639420371,2.0,0.0,1.0,0
0.8685193351115111,1.3455918236263276,0.0,0.0,0.0,1.230593485142676,1.421849058463274,0.75,0.777310202753039,0.0,-0.8497960293254141,2.0,0.0,1.0,1
-1.6076621119962589,2.6792210878645903,0.0,1.0,1.0,-0.24571990942415342,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-0.880923052298939,2.0,1.0,1.0,0
-1.0322838504276484,-1.6074444043298257,0.0,0.0,1.0,-0.8422286080953846,-0.7164270410677952,0.5,1.2645753144253822,0.0,-0.511845494184286,1.0,1.0,1.0,0
-0.43635636523158755,1.6313695231059553,0.0,1.0,0.0,0.9400170687208556,-1.4291857409114848,0.375,-1.1991617531888887,1.0,1.4002430599036748,2.0,0.0,1.0,0
-0.8370662259668699,0.20248102570781654,0.0,0.0,1.0,1.1030661269298976,1.421849058463274,0.25,0.7198272656131369,0.0,-0.9209435104077568,1.0,1.0,0.0,1
-1.3816206520943046,-0.5595928395711908,1.0,0.0,0.0,0.47644816469092466,-0.0036683412241054754,1.0,1.0167386284760294,0.0,-0.627460150943093,1.0,1.0,1.0,0
-0.6315739896923661,-0.7501113058909425,0.0,0.0,0.0,0.8424010028178776,1.421849058463274,1.0,0.5664886298102086,0.0,0.5420265693479157,1.0,1.0,0.0,0
-0.23086412895708383,-0.8453705390508185,0.0,0.0,1.0,-1.5160051046697482,-0.0036683412241054754,0.75,0.2241123998136059,0.0,-1.6813322144752947,1.0,1.0,1.0,0
1.3103276431016941,-0.4643336064113149,0.0,0.0,0.0,0.22837499021979152,-0.7164270410677952,0.625,0.5493928234865473,0.0,0.6754280963773083,1.0,0.0,1.0,0
-1.6487605592511596,-0.36907437325143894,0.0,0.0,0.0,-1.676433924245249,1.421849058463274,0.625,0.520425771728843,0.0,1.5736650450418852,1.0,1.0,1.0,0
-0.569926318810015,-0.8453705390508185,0.0,1.0,0.0,1.3686166370050743,-0.0036683412241054754,0.375,0.40766625582943306,0.0,-1.0232180144636245,1.0,1.0,1.0,0
-0.4877294243002135,-0.7501113058909425,0.0,0.0,1.0,-1.5774530088761491,0.7090903586195842,0.25,-1.1991617531888887,1.0,-1.3789554198753382,2.0,0.0,1.0,0
0.3753379680527022,-1.2264074716903222,0.0,0.0,0.0,-1.1706512283049004,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-1.5523774050135486,2.0,1.0,1.0,0
-1.3507968166531292,0.011962559388064708,0.0,0.0,1.0,-0.04141147629513755,-0.0036683412241054754,0.0,0.6035449175337032,0.0,-1.703565802313527,2.0,1.0,0.0,0
1.2178561367781675,-0.4643336064113149,1.0,0.0,1.0,-0.7353805174459925,-0.7164270410677952,0.625,0.6377652567277509,0.0,0.8799771044890436,1.0,0.0,0.0,1
-0.7137708842021676,0.39299949202756834,0.0,1.0,0.0,0.004726999786153657,0.7090903586195842,0.25,1.5166603374514878,0.0,1.6092387855830568,1.0,0.0,1.0,0
1.4336229848663964,-1.321666704850198,1.0,0.0,0.0,-0.7288705102073519,0.7090903586195842,0.375,1.240771699849543,0.0,1.475837258553664,1.0,1.0,0.0,0
0.5602809806997555,-0.0832966737718112,0.0,0.0,0.0,-1.375466460871132,0.7090903586195842,0.125,0.7780933203351434,0.0,-1.2766809158194705,1.0,1.0,0.0,0
-0.1794910698884579,-0.17855590693168713,0.0,0.0,1.0,1.4366518864283062,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,1.3869029072007357,2.0,1.0,0.0,0
0.4575348625625037,-1.1311482385304463,1.0,0.0,1.0,0.09298028214889179,-1.4291857409114848,0.5,0.8045621200793437,0.0,-0.24504244012550083,1.0,1.0,0.0,0
0.8376954996703356,0.39299949202756834,0.0,0.0,0.0,1.4521718554150356,0.7090903586195842,0.875,-1.1991617531888887,1.0,-1.3967422901459239,2.0,1.0,0.0,0
-2.4707295043491744,-0.5595928395711908,0.0,0.0,1.0,-0.58713478623616,-0.0036683412241054754,0.5,0.8083401397494397,0.0,0.9333377153008007,1.0,0.0,0.0,1
1.2795038076605185,1.1550733573065757,1.0,0.0,1.0,0.6099106453518681,-0.7164270410677952,0.0,0.7763189772991055,0.0,-0.5207389293195789,1.0,1.0,1.0,0
-0.6623978251335416,-0.0832966737718112,1.0,0.0,1.0,1.5568621640995683,-0.7164270410677952,0.0,0.984988133932614,0.0,1.0400589369243147,1.0,0.0,1.0,0
-1.227501474888427,-0.7501113058909425,0.0,0.0,1.0,-1.0016563984001325,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-1.6235248860958913,1.0,1.0,1.0,0
0.32396490898407626,-0.27381514009156305,0.0,1.0,1.0,0.8343643124657509,1.421849058463274,0.375,-1.1991617531888887,1.0,0.09735481258327358,2.0,1.0,1.0,0
-0.7959677787119691,-0.36907437325143894,0.0,0.0,1.0,-1.5401493929805883,0.7090903586195842,0.875,-1.1991617531888887,1.0,-1.5701642752841343,2.0,1.0,0.0,0
0.4678094743762289,-1.1311482385304463,0.0,0.0,1.0,1.6784976951657427,1.421849058463274,0.25,0.19945816027085864,0.0,0.3508177139391196,2.0,0.0,0.0,0
1.1664830777095416,-1.416925938010074,0.0,0.0,0.0,1.5038262925773693,-1.4291857409114848,0.625,-1.1991617531888887,1.0,-0.8720296171636461,2.0,1.0,0.0,0
0.6527524870232823,-0.7501113058909425,0.0,0.0,0.0,0.11647199853540793,-0.0036683412241054754,0.25,0.7984385778691637,0.0,0.27967023285677683,1.0,1.0,1.0,0
-1.1350299685649003,-1.6074444043298257,0.0,0.0,1.0,1.5060481446054248,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.33842350904607565,3.0,1.0,1.0,1
0.7657732169742593,0.011962559388064708,1.0,0.0,0.0,0.4205181419216842,-0.7164270410677952,0.375,0.6649325903331434,0.0,0.6976616842155404,1.0,1.0,0.0,0
-0.35415947072178605,0.6787771915071961,0.0,0.0,1.0,0.6489268697486641,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.17739572880090915,2.0,1.0,0.0,0
0.9096177823664119,0.10722179254794062,0.0,0.0,1.0,1.2806400605010981,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.8799771044890436,2.0,0.0,0.0,0
0.07737422545467178,-0.7501113058909425,1.0,0.0,0.0,0.809587528680907,-0.0036683412241054754,0.125,0.9234592222784431,0.0,1.2134809220625251,1.0,0.0,1.0,1
-1.3507968166531292,0.011962559388064708,0.0,1.0,1.0,-0.04169062624350413,-0.7164270410677952,0.25,0.5866741358260533,0.0,-1.0187712968959781,1.0,1.0,1.0,0
-0.004822669055129711,2.012406455745459,0.0,0.0,1.0,0.051683896729197085,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-1.556824122581195,2.0,1.0,1.0,0
-1.4946413820452817,-0.9406297722106944,1.0,0.0,1.0,-0.732271984625096,-1.4291857409114848,0.125,1.123564037781717,0.0,0.4219651950214623,2.0,1.0,1.0,0
-0.7137708842021676,-1.321666704850198,0.0,0.0,1.0,0.879073345284237,0.7090903586195842,0.375,0.043844381967322474,0.0,-1.6146314509605983,2.0,1.0,0.0,0
0.6527524870232823,-1.2264074716903222,1.0,0.0,1.0,-0.6019847255156783,-0.0036683412241054754,0.125,0.70868758956902,0.0,-1.4678897712282666,2.0,1.0,0.0,0
2.0500996936899076,-0.7501113058909425,0.0,0.0,1.0,-0.8700152882278119,-0.0036683412241054754,0.5,-0.11399682085087316,0.0,1.284628403144868,2.0,0.0,0.0,1
-1.1453045803786255,0.011962559388064708,0.0,1.0,0.0,-0.7019794143370384,0.7090903586195842,0.5,-0.20885746385373588,0.0,0.38639145448029094,1.0,0.0,1.0,0
-0.11784339900610677,-1.0358890053705703,0.0,1.0,1.0,0.4643040071810951,1.421849058463274,0.75,-1.1991617531888887,1.0,-1.58795114555472,2.0,1.0,0.0,0
-0.9398123441041217,-1.416925938010074,0.0,1.0,1.0,-0.2457048957308704,0.7090903586195842,0.125,0.631994731858434,0.0,-1.2411071752782992,1.0,1.0,0.0,1
-0.06647033993748083,-0.17855590693168713,0.0,0.0,1.0,-0.12491955869130349,0.7090903586195842,0.0,1.7748013953029698,0.0,-0.4762717536431147,2.0,1.0,0.0,0
-1.453542934790381,1.5361102899460792,0.0,0.0,1.0,1.2289381381693107,-1.4291857409114848,0.75,0.9136424037110056,0.0,1.3646693193625035,2.0,1.0,1.0,0
0.693850934278183,0.011962559388064708,1.0,0.0,0.0,1.5848372137093487,-0.7164270410677952,0.625,0.2874169312392246,0.0,0.5108995463743907,2.0,1.0,1.0,0
